Galaxy,chi_square,alpha,disk_scale,bulge_scale
UGC00634_rotmod-Copy1,3.5875243981159946,1792.1946373287792,1.6275810907795676,1.0, 
NGC6195_rotmod-Copy1,2.19093100283013,226.6157457185142,2.7416460105299614e-05,0.8005516688547603, 
NGC5005_rotmod-Copy1,0.12957418918348046,323.50860466763345,0.5018547550512029,0.597711775402197, 
NGC6015_rotmod-Copy1,8.98248273970877,217.96677259023411,0.9931624840886083,1.0, 
NGC2683_rotmod-Copy1,1.1609781694500625,93.97190034081393,0.9248382375038158,5.143542373355249e-05, 
NGC3726_rotmod-Copy1,1.381845088862135,387.96395487242046,0.7687694107440536,1.0, 
NGC0055_rotmod-Copy1,1.9106772248175143,3600.1340487764005,0.8975285477590648,1.0, 
UGC07232_rotmod-Copy1,0.1818104656052143,61709.3931775689,0.5881454205816146,1.0, 
NGC2903_rotmod-Copy1,13.836902153892952,127.19396593771108,0.6704753381667168,1.0, 
NGC4138_rotmod-Copy1,0.5628902154984256,102.69577258491506,1.00333182731309,0.0001739855629687905, 
NGC2403_rotmod-Copy1,11.291072638414056,610.5779915694312,0.8587437733221183,1.0, 
UGC07524_rotmod-Copy1,1.0436574600167199,3006.357906872782,1.2855142069022356,1.0, 
NGC3109_rotmod-Copy1,0.2518823550102494,15528.545765575673,1.7833309815828742,1.0, 
NGC3953_rotmod-Copy1,0.4319597490818639,67.16552976952086,0.8956918402245386,1.0, 
NGC0024_rotmod-Copy1,0.3836318341711941,315.62372404634294,1.3824515446486179,1.0, 
NGC3769_rotmod-Copy1,1.4844523163537173,329.1301523142641,0.7702656381630485,1.0, 
UGC06923_rotmod-Copy1,0.3754619051396489,4801.678477454293,0.7002820540005016,1.0, 
NGC3893_rotmod-Copy1,0.801599036222991,272.64078050906386,0.743094275368599,1.0, 
NGC3972_rotmod-Copy1,0.8799958638520409,1406.1891465234978,0.949790781033629,1.0, 
UGC08490_rotmod-Copy1,0.43363841990915997,642.5602513730311,1.305931335707294,1.0, 
D631-7_rotmod-Copy1,0.3261338678238477,27247.88556834184,6.18376642930376e-05,1.0, 
NGC3917_rotmod-Copy1,2.023085421562115,451.7685658459168,1.116496053265963,1.0, 
UGC06446_rotmod-Copy1,0.14987042367826814,1444.2361012078732,1.5922183845569735,1.0, 
NGC4051_rotmod-Copy1,0.7897691393089364,227.57693828282618,0.7482519184669567,1.0, 
UGC09133_rotmod-Copy1,187.47475886306233,69.52261762308349,0.6938001794617406,1.2118183836821623, 
UGCA444_rotmod-Copy1,0.0774747059573756,10458.258151569691,3.0847264109611596,1.0, 
NGC4085_rotmod-Copy1,1.410897255234674,2925.768790352105,0.5173418476871045,1.0, 
UGC00891_rotmod-Copy1,1.0255226791337777,9080.087851194467,1.2786473155790237,1.0, 
NGC0289_rotmod-Copy1,1.7465427431707203,146.4276390841352,0.7896544004593915,1.0, 
UGC04499_rotmod-Copy1,0.7068483805741227,3065.823305910513,1.0387918361835133,1.0, 
NGC7793_rotmod-Copy1,0.8354374624315951,506.2985411330569,0.8607005882573727,1.0, 
UGC05764_rotmod-Copy1,5.632282716241816,1556.1084616113349,3.4961654300235825,1.0, 
UGC06930_rotmod-Copy1,0.2871344751734648,575.7539577725613,1.2253913856716305,1.0, 
NGC2998_rotmod-Copy1,2.758856410316416,170.52249730814432,0.8906646200685386,1.0, 
ESO116-G012_rotmod-Copy1,1.1126585073507032,2055.3944057724652,0.9830217015272111,1.0, 
UGC02885_rotmod-Copy1,1.827811618000415,223.87006687635952,0.14115307942323918,0.9917643703632354, 
UGC07559_rotmod-Copy1,0.06921020969612278,21473.61124742664,0.800697284480602,1.0, 
KK98-251_rotmod-Copy1,0.3245425255062448,10296.071105705705,1.5139170610437085,1.0, 
NGC4068_rotmod-Copy1,0.08572980243574667,41008.4535768408,0.6139357329136309,1.0, 
UGC11914_rotmod-Copy1,8.27531654128404,1.5310116501167633e-08,0.9851822389451146,0.9319370131237402, 
NGC5033_rotmod-Copy1,11.315366834656253,104.24748814859271,0.9810893595894699,0.413910904647346, 
F583-1_rotmod-Copy1,1.0542587298918813,4678.362662682342,1.6241477637816342,1.0, 
UGC06786_rotmod-Copy1,2.3241479072673252,222.56431111335678,0.8661663631349776,0.6518834089552613, 
F565-V2_rotmod-Copy1,0.09542771706943902,8681.792419326592,1.9001654544069342,1.0, 
NGC6503_rotmod-Copy1,4.721418318843774,308.44802638347306,0.8133672789288671,1.0, 
UGC09037_rotmod-Copy1,1.3353846691302376,1382.2242843462418,0.541107836537922,1.0, 
UGC07577_rotmod-Copy1,0.10536512669644203,26101.79359023491,0.7223876185690813,1.0, 
UGC03546_rotmod-Copy1,1.7727641246821806,104.46285527191702,0.7452145280364495,0.5387152545608935, 
DDO170_rotmod-Copy1,1.8232097729276657,2282.414454131074,1.8060799135955927,1.0, 
F574-2_rotmod-Copy1,0.029285835362847845,233.89940207771275,0.7777409722003498,1.0, 
UGC12632_rotmod-Copy1,0.13743044465583115,1092.340802591899,1.783280984762625,1.0, 
UGC05721_rotmod-Copy1,1.0519862361603876,1427.6622511893368,1.0611278136488895,1.0, 
ESO563-G021_rotmod-Copy1,17.15308465259885,391.0837031512741,0.9338749081135502,1.0, 
D564-8_rotmod-Copy1,0.055931397411936125,40957.281044161275,1.0259394098986672,1.0, 
UGC07690_rotmod-Copy1,0.24334422283008764,620.8204163723138,1.0445954331404508,1.0, 
NGC5585_rotmod-Copy1,7.895558570263327,6122.663437670533,0.5939052549652407,1.0, 
UGC00731_rotmod-Copy1,0.04346042835504595,879.8119694688195,3.6758028959906226,1.0, 
NGC4100_rotmod-Copy1,1.8042731442654245,207.66567204865146,0.9636025215229138,1.0, 
NGC3198_rotmod-Copy1,4.632176676166971,286.50150166795504,0.9066794105643715,1.0, 
DDO154_rotmod-Copy1,14.618841934949977,22476.682105883312,0.9728620491286827,1.0, 
NGC4183_rotmod-Copy1,0.21793103170352754,360.58778141926626,1.2409845771103079,1.0, 
UGC03205_rotmod-Copy1,2.1688322176706123,130.68956289172215,0.8107835380694626,0.980212628941462, 
NGC1003_rotmod-Copy1,2.3101701170974893,952.2562066455405,0.8844328403768482,1.0, 
UGC05829_rotmod-Copy1,0.08641515834914078,4523.954667345364,1.7353037025689468,1.0, 
DDO161_rotmod-Copy1,1.4019622761816037,4430.197886768479,0.9379600295289461,1.0, 
NGC2955_rotmod-Copy1,3.484423627667887,253.56714977398437,2.2408111034947654e-05,0.8717481699121554, 
UGC07866_rotmod-Copy1,0.03823943656218896,5936.1570631538925,1.1772359040559897,1.0, 
UGC05750_rotmod-Copy1,0.31843731203961334,1167.9868146079527,1.5217335605973523,1.0, 
NGC3992_rotmod-Copy1,0.8384487935850132,211.43228735508623,1.0488274735759293,1.0, 
UGC07603_rotmod-Copy1,0.7828761365456599,4897.6594342390235,1.0179719862727723,1.0, 
UGC06818_rotmod-Copy1,0.9739169663774484,110126.93181095683,0.33685304191835697,1.0, 
NGC3877_rotmod-Copy1,6.2686493405625345,500.5320554894246,0.7478508283979818,1.0, 
IC2574_rotmod-Copy1,1.0632073163811329,24689.676033584696,0.9225394689389589,1.0, 
F583-4_rotmod-Copy1,0.2220443714232332,1698.6891361144649,1.2586743411682875,1.0, 
UGC08837_rotmod-Copy1,0.18874888803772416,29215.059991853894,0.729140046883133,1.0, 
NGC2915_rotmod-Copy1,0.3392647802650914,35618.00215234971,0.31781216982354077,1.0, 
UGC07323_rotmod-Copy1,0.24161764362172966,4674.582498569235,0.8612562506335885,1.0, 
UGC06983_rotmod-Copy1,0.6026776326536796,1045.4039395859484,1.2074218259766563,1.0, 
UGC06787_rotmod-Copy1,119.64853869717257,67.86349005746526,0.8601935980881507,1.198480793033043, 
UGC05414_rotmod-Copy1,0.05672867003203261,6426.861135539344,0.9708495449941354,1.0, 
NGC3741_rotmod-Copy1,0.9804435222337086,88903.5564261896,0.4255431639925384,1.0, 
NGC1090_rotmod-Copy1,2.4670813953747235,231.71854781393532,0.8337929276980388,1.0, 
UGC03580_rotmod-Copy1,2.407669445653097,1099.1607156000227,0.6611478003871465,0.31425121504399295, 
NGC4559_rotmod-Copy1,0.30229729507665143,646.181157091719,0.7658180069774807,1.0, 
NGC6789_rotmod-Copy1,0.16810599693046385,98181.50300222832,0.7715284688224292,1.0, 
UGC04483_rotmod-Copy1,0.25315447682574327,14632.453424252284,1.0633424439639627,1.0, 
UGC02487_rotmod-Copy1,4.284772116890945,387.9730130106625,1.201577880897906,0.7310300034280977, 
