Galaxy,chi_square,alpha,disk_scale,bulge_scale,phi_zero
NGC6195_rotmod-Copy1,1.6855593132905027,1.6865206131047279e-15,                 0.5563739124787032,0.8539279536800399,3.647055436927237e-06 
NGC5005_rotmod-Copy1,0.04851752648541487,1.533212689237811e-15,                 0.6975644823833753,0.7013971228698878,3.4685488224002466e-06 
NGC6015_rotmod-Copy1,8.435729874846897,6.508293510606502e-15,                 1.010821122790101,1.0,3.942829898909798e-06 
F574-1_rotmod-Copy1,0.9127870305383932,4.1308196960253047e-14,                 1.449341130798468,1.0,3.3099192613718044e-06 
NGC2683_rotmod-Copy1,1.3825355309112113,1.9447009728036074e-15,                 0.9431909464588992,4.752364470790582e-06,3.1310131610425587e-06 
NGC3726_rotmod-Copy1,1.3761363880642088,1.279075655899995e-14,                 0.7837201160399252,1.0,3.1919951620190414e-06 
NGC0055_rotmod-Copy1,2.1804718896177326,1.3572678273593137e-13,                 0.9293083860435554,1.0,3.558005140268911e-06 
UGC07232_rotmod-Copy1,0.14525833163546195,9.636158608517351e-13,                 0.6305285244800114,1.0,2.3682255868199998e-06 
NGC2903_rotmod-Copy1,17.518533955725456,1.8141283624808367e-15,                 0.7186984664097853,1.0,3.856421041674189e-06 
NGC4138_rotmod-Copy1,0.6577600236919073,2.3818797574443932e-15,                 1.0206972031316628,4.031844199558175e-07,2.7697701267296215e-06 
NGC2403_rotmod-Copy1,14.145894182248306,2.0301889664990886e-14,                 0.8983717146136072,1.0,4.103703637097236e-06 
UGC07524_rotmod-Copy1,1.0971062973977732,1.0083316087971367e-13,                 1.3344014530089736,1.0,3.7727107017916375e-06 
NGC3109_rotmod-Copy1,0.24223991376023904,5.311207335573593e-13,                 1.8124804547602622,1.0,3.681322409857878e-06 
NGC3953_rotmod-Copy1,0.4442961633008686,1.2886863059891877e-15,                 0.9029041813392783,1.0,2.8647946796093216e-06 
NGC0024_rotmod-Copy1,0.3541557451697562,1.0448212812561194e-14,                 1.4012546614648933,1.0,3.743967144766226e-06 
NGC3769_rotmod-Copy1,1.873366528728183,1.1282390346987762e-14,                 0.7977427095775591,1.0,3.1919951620190414e-06 
UGC06923_rotmod-Copy1,0.4023637613029047,1.4592702618712332e-13,                 0.7265288038953686,1.0,2.6562252603554394e-06 
NGC3893_rotmod-Copy1,1.2242046229002976,6.695137478031278e-15,                 0.7702979767264776,1.0,3.065057007881928e-06 
NGC3972_rotmod-Copy1,0.9955875876204809,4.300976774787257e-14,                 0.9796001308302417,1.0,3.065057007881928e-06 
UGC08490_rotmod-Copy1,0.6076054778466436,2.129122826158399e-14,                 1.3508924070774797,1.0,3.7576123992122394e-06 
D631-7_rotmod-Copy1,0.38132645383976593,9.710985449359754e-13,                 1.7125688616306117e-05,1.0,3.392034252601659e-06 
NGC3917_rotmod-Copy1,2.0500923858022384,1.536555938773434e-14,                 1.1292453786057106,1.0,3.426909797106068e-06 
UGC06446_rotmod-Copy1,0.16543924389094578,4.933911534646867e-14,                 1.645256528031545,1.0,3.426909797106068e-06 
NGC4051_rotmod-Copy1,0.9313972711050823,5.059301566389255e-15,                 0.7748166602117232,1.0,2.7697701267296215e-06 
UGC09133_rotmod-Copy1,nan,1.0,                 1.0,1.0,4.081926881990854e-06 
UGCA444_rotmod-Copy1,0.08255162940725382,2.8620814094333245e-13,                 3.1387617010596975,1.0,3.877713734514092e-06 
NGC4085_rotmod-Copy1,1.5995152121501555,8.296693437993919e-14,                 0.5435755367813244,1.0,2.7697701267296215e-06 
UGC00891_rotmod-Copy1,1.394323175335019,2.8887965850405246e-13,                 1.3462913380558719,1.0,2.588713420774198e-06 
NGC0289_rotmod-Copy1,1.6623146257011012,2.7594853889761546e-15,                 0.8492982825062707,1.0,3.729889199668195e-06 
UGC04499_rotmod-Copy1,0.8345166699858917,1.0542305940073553e-13,                 1.0617069148628309,1.0,2.9716371906492047e-06 
NGC7793_rotmod-Copy1,0.8533641770759254,1.5693534299338573e-14,                 0.8811472646060231,1.0,3.958659388027099e-06 
UGC05764_rotmod-Copy1,5.988124202578513,4.501700954298428e-14,                 3.5597665871955115,1.0,3.065057007881928e-06 
UGC06930_rotmod-Copy1,0.31808809043832864,2.0428715385030934e-14,                 1.2490481860731146,1.0,3.065057007881928e-06 
NGC2998_rotmod-Copy1,2.6925051400304714,2.5815511202319812e-15,                 0.9456753066372097,1.0,3.245971629675444e-06 
ESO116-G012_rotmod-Copy1,1.3038515067947123,6.867945501052201e-14,                 1.0175628202727658,1.0,3.35380856509653e-06 
UGC02885_rotmod-Copy1,0.8874250662205733,1.0640285350188975e-15,                 0.7025322499579465,1.0420423909760939,3.4926067951406126e-06 
UGC07559_rotmod-Copy1,0.07299358839265889,5.703352148170828e-13,                 0.8137221572431323,1.0,2.7697701267296215e-06 
KK98-251_rotmod-Copy1,0.3457288343618464,2.9733193975190613e-13,                 1.5321057988716489,1.0,3.35380856509653e-06 
NGC4068_rotmod-Copy1,0.09469820500794102,1.1186016530981226e-12,                 0.6182654405948829,1.0,2.6562252603554394e-06 
UGC11914_rotmod-Copy1,0.8795050937801712,1.2139904159367388e-15,                 0.4407252958670858,0.9983053994181409,4.068334910613084e-06 
NGC5033_rotmod-Copy1,13.984634434753069,7.760780669023952e-16,                 1.0877634934716014,0.42381918426330717,3.618760298237866e-06 
F583-1_rotmod-Copy1,1.083800505533349,1.8317442229300593e-13,                 1.6512629589961292,1.0,3.681322409857878e-06 
UGC06786_rotmod-Copy1,3.105179293035353,2.3572706628350474e-15,                 0.9338252646984454,0.7935402760897325,3.951993156584952e-06 
F565-V2_rotmod-Copy1,0.11044838713141278,2.9669242112823913e-13,                 1.9645820325610643,1.0,2.7697701267296215e-06 
NGC6503_rotmod-Copy1,6.909187181353557,1.0202231471285478e-14,                 0.8431819931219393,1.0,3.7727107017916375e-06 
UGC09037_rotmod-Copy1,1.5882649694078936,4.851042734887943e-14,                 0.56421148299747,1.0,3.618760298237866e-06 
UGC07577_rotmod-Copy1,0.01547156444600781,1.817391941845022e-12,                 0.48035710773747753,1.0,2.9716371906492047e-06 
UGC03546_rotmod-Copy1,1.5752961371274525,9.186542672514848e-16,                 0.8559559274108999,0.572163335022385,3.7576123992122394e-06 
DDO170_rotmod-Copy1,2.0104868674430123,8.375162396766042e-14,                 1.8487852801323554,1.0,2.8647946796093216e-06 
UGC12632_rotmod-Copy1,0.148787324620079,3.946495773356479e-14,                 1.808852033119647,1.0,3.35380856509653e-06 
UGC05721_rotmod-Copy1,1.3093017028377296,4.025527853094607e-14,                 1.1362578360449087,1.0,3.647055436927237e-06 
ESO563-G021_rotmod-Copy1,15.675232073510076,2.812984085391355e-15,                 1.0416612215195353,1.0,3.7576123992122394e-06 
D564-8_rotmod-Copy1,0.09590712983047883,9.519223621714986e-13,                 1.0814344487880443,1.0,2.6562252603554394e-06 
UGC07690_rotmod-Copy1,0.28166040631396155,1.868455531443239e-14,                 1.0582631541764553,1.0,2.7697701267296215e-06 
NGC5585_rotmod-Copy1,7.290307465286548,1.9517220913406017e-13,                 0.6352209755531272,1.0,3.664487332755443e-06 
UGC00731_rotmod-Copy1,0.04361603822688572,3.291190377967083e-14,                 3.7074398900859964,1.0,3.1919951620190414e-06 
NGC4100_rotmod-Copy1,2.0130169343879785,5.563871343644697e-15,                 0.980204336512907,1.0,3.664487332755443e-06 
NGC3198_rotmod-Copy1,5.613141181639315,8.856945131381596e-15,                 0.9354611646886191,1.0,3.935691023684328e-06 
DDO154_rotmod-Copy1,16.71784195794343,6.412979810599302e-13,                 1.0500820011320207,1.0,3.1919951620190414e-06 
NGC4183_rotmod-Copy1,0.21898204644992397,1.3075038185425836e-14,                 1.2592033365149584,1.0,3.647055436927237e-06 
UGC03205_rotmod-Copy1,2.8481054581174416,1.2449724701037537e-15,                 0.895943055991445,1.0590317372829818,3.9727109108056445e-06 
NGC1003_rotmod-Copy1,2.254077901304401,3.3401314327995716e-14,                 0.9314808149257295,1.0,3.877713734514092e-06 
UGC05829_rotmod-Copy1,0.06748145945811493,1.690579064173672e-13,                 1.7217762201127316,1.0,3.1310131610425587e-06 
DDO161_rotmod-Copy1,1.6317968488596124,1.5894582647166605e-13,                 0.9959397884270562,1.0,3.7727107017916375e-06 
NGC2955_rotmod-Copy1,3.6150526227556745,1.9933780290534616e-15,                 0.5240306047063816,0.9049452164459599,3.664487332755443e-06 
UGC07866_rotmod-Copy1,0.03562050331688375,1.557354656576253e-13,                 1.191231086023732,1.0,2.7697701267296215e-06 
UGC05750_rotmod-Copy1,0.3282510026781444,4.655021299784413e-14,                 1.538981330435388,1.0,3.1310131610425587e-06 
NGC3992_rotmod-Copy1,0.712763306870263,3.5586574911539495e-15,                 1.0753472834451814,1.0,2.9716371906492047e-06 
UGC07603_rotmod-Copy1,0.9423687350774353,1.3365866112623104e-13,                 1.0704212188091802,1.0,3.1919951620190414e-06 
UGC06818_rotmod-Copy1,0.9661789894143923,3.3967657031788816e-12,                 0.3543739945434809,1.0,2.8647946796093216e-06 
NGC3877_rotmod-Copy1,6.854370463135904,5.0763492369681045e-15,                 0.8256599959111487,1.0,3.245971629675444e-06 
IC2574_rotmod-Copy1,1.0254243902227391,9.947452649607612e-13,                 0.9159936050720306,1.0,3.856421041674189e-06 
F583-4_rotmod-Copy1,0.2077366073633895,6.032850106184389e-14,                 1.2680051427337773,1.0,3.1919951620190414e-06 
UGC08837_rotmod-Copy1,0.4748120823612889,1.5151802366059736e-12,                 0.5705071537818962,1.0,2.8647946796093216e-06 
NGC2915_rotmod-Copy1,0.34737530656533194,1.1420060351863137e-12,                 0.338312698968161,1.0,3.7576123992122394e-06 
UGC07323_rotmod-Copy1,0.233710511529626,1.5122810623586487e-13,                 0.8784169261719037,1.0,3.065057007881928e-06 
UGC06983_rotmod-Copy1,0.7029846382362228,3.718429488179845e-14,                 1.2433893622938619,1.0,3.426909797106068e-06 
UGC06787_rotmod-Copy1,19.522615618185927,7.876420693754226e-16,                 1.2003272697208216,0.6515405088223355,4.094657331275421e-06 
UGC05414_rotmod-Copy1,0.06426860535787231,1.9781152297314735e-13,                 0.9874078747007264,1.0,2.6562252603554394e-06 
NGC3741_rotmod-Copy1,1.0225498688148946,2.9063977357591355e-12,                 0.4305338086665608,1.0,3.558005140268911e-06 
NGC1090_rotmod-Copy1,2.7104780375634747,6.148207811291007e-15,                 0.8614555335226536,1.0,3.664487332755443e-06 
UGC03580_rotmod-Copy1,2.2973612826813428,3.637011820078043e-14,                 0.7163121635452422,0.3244566896708321,3.964176458110889e-06 
NGC4559_rotmod-Copy1,0.35766986210294555,2.2397460591794475e-14,                 0.7901042830873338,1.0,3.783195442212607e-06 
NGC6789_rotmod-Copy1,0.10611695352196095,1.7858163096114569e-12,                 0.7784833461753322,1.0,2.3682255868199998e-06 
UGC04483_rotmod-Copy1,0.2942739360216574,2.7691264455297784e-13,                 1.1166469359445008,1.0,2.8647946796093216e-06 
UGC02487_rotmod-Copy1,6.186183142864471,5.317972451621857e-16,                 1.4447295743020883,0.00035828060149376646,3.426909797106068e-06 
