Galaxy,chi_square,alpha,disk_scale,bulge_scale,phi_zero
UGC00731_rotmod,0.062433211126524474,15.325560764573039,                     3.790623059498553,1.0,3.1919951620190414e-06 
UGCA442_rotmod-Copy1,0.5466642356223664,152.05723194075424,                     2.28528622436574,1.0,2.8647946796093216e-06 
F583-4_rotmod,0.208287819969903,35.34060926413856,                     1.2986587927887032,1.0,3.1919951620190414e-06 
NGC7331_rotmod-Copy1,0.9616641047248243,1.6912040330821771,                     0.5128073901195372,1.201422827284679,3.877713734514092e-06 
PGC51017_rotmod-Copy1,1.1562586020513068,1.8504987055703012e-09,                     0.800454369462053,1.0,2.6562252603554394e-06 
UGC06614_rotmod,0.8845155443514708,4.842930896301027,                     0.7024456390471314,0.586714331310356,3.245971629675444e-06 
NGC2841_rotmod-Copy1,1.2985941403946986,1.1957830594069307,                     0.8690227305284124,1.1053151869768527,3.985111620249881e-06 
UGC05750_rotmod,0.3403414798539112,22.853634473679687,                     1.5697564851065147,1.0,3.1310131610425587e-06 
UGC05005_rotmod,0.07036795276243517,92.2277074636981,                     1.0400094688096897,1.0,3.1310131610425587e-06 
NGC3893_rotmod,0.4020126533997864,2.981246287905062,                     0.7339408315993908,1.0,3.065057007881928e-06 
UGC12732_rotmod,0.13748672516582772,47.25870913732884,                     1.5157503020065572,1.0,3.392034252601659e-06 
UGC06818_rotmod,0.7684434915794204,1380.8508824941723,                     0.5388892973564546,1.0,2.8647946796093216e-06 
IC4202_rotmod,29.423819455415497,0.8154413920454364,                     1.0417601285050975,0.7445878305926116,3.783195442212607e-06 
F568-V1_rotmod,0.10892564627857003,5.405574303984473,                     2.1424504348664986,1.0,3.35380856509653e-06 
UGC06667_rotmod,1.6089844628725858,7.602853709597267e-08,                     3.769714709294658,1.0,2.9716371906492047e-06 
NGC0300_rotmod-Copy1,0.373559537760912,49.447112782851896,                     1.144940377260499,1.0,3.681322409857878e-06 
UGC05918_rotmod,0.12896829598441276,7.149830536930555,                     2.3074935836062753,1.0,2.8647946796093216e-06 
UGC00634_rotmod,1.5611172201730352,42.27576696511468,                     1.5731272800464198,1.0,2.3682255868199998e-06 
ESO444-G084_rotmod-Copy1,0.21441834844725985,271.2913030355753,                     1.867924464485125,1.0,2.7697701267296215e-06 
UGC02487_rotmod,3.036278113751013,0.9868426569803156,                     1.1561721801128992,0.9115416432126041,3.426909797106068e-06 
UGC05999_rotmod,1.4536480440022257,73.50706357845654,                     1.2739837310242805,1.0,2.588713420774198e-06 
F568-1_rotmod,0.538586288227,16.3968706843594,                     1.9120403585589414,1.0,3.1919951620190414e-06 
NGC3917_rotmod,2.2178778857078387,4.280037404486303,                     1.1351505055641689,1.0,3.426909797106068e-06 
F571-V1_rotmod,0.11624789854205149,58.967582334806394,                     1.4938940001256213,1.0,2.7697701267296215e-06 
NGC3972_rotmod,1.4585618164060579,10.453510468765595,                     1.0303937641341645,1.0,3.065057007881928e-06 
NGC0801_rotmod,5.8861200135512215,0.6039168901285541,                     0.7620751680924629,1.0,3.245971629675444e-06 
F563-V2_rotmod,0.0790857426508419,7.067019205975591,                     2.1994623944013347,1.0,3.065057007881928e-06 
NGC2976_rotmod-Copy1,0.4109470835180665,24.001646787207267,                     0.9082211602453341,1.0,3.7125273763091643e-06 
UGC02953_rotmod,5.827219556538657,0.9523584873944085,                     0.708404505475402,0.7545973057141386,4.238424264480046e-06 
NGC5055_rotmod-Copy1,6.028325403029581,1.379562013535828,                     0.619987280942533,1.0,3.729889199668195e-06 
F567-2_rotmod,0.19968843979873252,17.024543208492616,                     1.3077042900139242,1.0,2.588713420774198e-06 
DDO168_rotmod-Copy1,3.0869548519142365,740.4212408695396,                     0.7854359805190982,1.0,3.065057007881928e-06 
NGC3726_rotmod,1.798485641418979,4.94404589836522,                     0.7576980064139662,1.0,3.1919951620190414e-06 
NGC0100_rotmod,0.0892196547364508,93.82794507426607,                     0.9286836146199559,1.0,3.558005140268911e-06 
NGC4217_rotmod,1.1176980844217959,3.822032361624055,                     1.1342556436783915,0.45527610180363853,3.4926067951406126e-06 
UGC09992_rotmod,0.01734091154124299,0.08989304421800005,                     1.2961701454510959,1.0,2.588713420774198e-06 
UGC06786_rotmod,0.6657529347416846,3.8085243754200317,                     0.5216419587927131,0.6668475706605637,3.951993156584952e-06 
D512-2_rotmod,0.05160143468055408,77.29132780227474,                     1.4812277307853763,1.0,2.3682255868199998e-06 
UGC06917_rotmod,0.803083937939071,22.935872414777915,                     1.1248014327116174,1.0,3.1310131610425587e-06 
ESO563-G021_rotmod,14.569511699492681,1.3722169850116448,                     0.9889381895156318,1.0,3.7576123992122394e-06 
NGC4100_rotmod,1.6722500111005625,2.1492496713891405,                     0.9458296455884225,1.0,3.664487332755443e-06 
NGC3877_rotmod,6.978673753749596,2.2963509289742335e-08,                     0.873623470301759,1.0,3.245971629675444e-06 
UGC00191_rotmod,1.6283304731304835,20.9175718813214,                     1.3787724413709486,1.0,2.9716371906492047e-06 
NGC5907_rotmod-Copy1,6.7679703952442,1.4669320815591809,                     0.9342240051383403,1.0,3.4926067951406126e-06 
NGC2683_rotmod-Copy1,0.7368139018092187,1.130384400067895,                     0.883585644805298,0.4378867880334044,3.1310131610425587e-06 
NGC7814_rotmod-Copy1,0.5328784493710939,1.2023495985010677,                     0.42183238928350636,0.6734573365346137,3.4685488224002466e-06 
NGC0055_rotmod-Copy1,2.5077412162574575,61.65089620764024,                     1.016142758932055,1.0,3.558005140268911e-06 
UGC07232_rotmod-Copy1,0.18929863868367666,938.2226717824044,                     0.8199631971902687,1.0,2.3682255868199998e-06 
F563-1_rotmod,0.7882532629539136,34.47411527891308,                     2.0729567511784994,1.0,3.426909797106068e-06 
F574-2_rotmod,0.07425182285685542,4.354826353474646e-08,                     0.7488787370194856,1.0,2.588713420774198e-06 
NGC2403_rotmod-Copy1,10.202691696642377,11.325484733547066,                     0.8646452962161578,1.0,4.103703637097236e-06 
NGC3109_rotmod-Copy1,0.2448564626430782,386.587629302255,                     2.054249797117567,1.0,3.681322409857878e-06 
UGC06399_rotmod,0.15045083364925146,31.15346875798714,                     1.4279998904559916,1.0,2.9716371906492047e-06 
UGC11820_rotmod,0.9463645048118338,81.84622874151614,                     1.2519047990358148,1.0,3.065057007881928e-06 
F568-3_rotmod,1.500217909639771,39.777143630822934,                     1.3139603412510794,1.0,3.4685488224002466e-06 
UGC07524_rotmod,1.3439707090894109,19.784748171091866,                     1.5885494184820386,1.0,3.7727107017916375e-06 
NGC0024_rotmod-Copy1,0.6486941521036114,5.891270109686311,                     1.3886589771592712,1.0,3.743967144766226e-06 
UGC02259_rotmod,2.8963712233218626,9.814910847719249,                     1.8156420200305083,1.0,2.8647946796093216e-06 
UGC05721_rotmod,0.759500974701831,46.016736717623,                     1.1141216597579051,1.0,3.647055436927237e-06 
UGC05716_rotmod,2.914279444962031,85.15331594531911,                     1.532513539205426,1.0,3.1919951620190414e-06 
UGC08490_rotmod-Copy1,0.14543908062535263,23.51189882327297,                     1.2694884644874616,1.0,3.7576123992122394e-06 
D631-7_rotmod-Copy1,0.24189918147031206,1569.8164185741484,                     0.2842646224395315,1.0,3.392034252601659e-06 
NGC1003_rotmod,2.951354123830928,44.05261321605908,                     0.7787138942477758,1.0,3.877713734514092e-06 
UGC03546_rotmod,1.04033930959023,0.9829308767983105,                     0.6139712743832194,0.5989259035151251,3.7576123992122394e-06 
NGC1090_rotmod,1.9847295546282506,2.9318842449331575,                     0.8088556744511762,1.0,3.664487332755443e-06 
UGC06973_rotmod,0.27547416861932494,7.4245360735971,                     0.48102791194861216,0.15097450369341497,2.9716371906492047e-06 
UGCA444_rotmod-Copy1,0.0890287274669804,251.8653068740824,                     3.7853450343074724,1.0,3.877713734514092e-06 
F574-1_rotmod,1.1247836582230577,11.789807955355746,                     1.53771144561436,1.0,3.3099192613718044e-06 
NGC3769_rotmod,0.5675555382657802,9.773341187102126,                     0.7109235193796567,1.0,3.1919951620190414e-06 
UGC03580_rotmod,2.013625269121096,36.64609693821665,                     0.5152649772935894,0.4157770555245749,3.964176458110889e-06 
NGC7793_rotmod-Copy1,0.7005376382203413,7.612686515158415,                     0.8895610737885327,1.0,3.958659388027099e-06 
UGC11557_rotmod,0.6829979304737078,42.78630657406623,                     0.6061810420036853,1.0,3.1919951620190414e-06 
UGC01230_rotmod,0.5879242922334561,4.601277054976188,                     1.7167932305690272,1.0,3.1310131610425587e-06 
UGC08550_rotmod,0.49335186502737566,99.96422224071934,                     1.3536553587782152,1.0,3.1310131610425587e-06 
UGC08286_rotmod-Copy1,2.180073064112569,21.434797372982096,                     1.662527656623855,1.0,3.426909797106068e-06 
UGC07559_rotmod,0.12114861038052092,626.5225182277369,                     0.9726441228295539,1.0,2.7697701267296215e-06 
NGC4389_rotmod,0.10353627546024535,326.22140048264725,                     0.308056592885605,1.0,2.6562252603554394e-06 
NGC4068_rotmod-Copy1,0.13762587884992064,817.6048079780545,                     0.79875683177222,1.0,2.6562252603554394e-06 
UGC07399_rotmod,0.7294907192838703,41.24605516059492,                     1.5451890955811303,1.0,3.065057007881928e-06 
F565-V2_rotmod,0.18143069642250506,126.30434429611064,                     2.227287782071991,1.0,2.7697701267296215e-06 
NGC3992_rotmod,1.1812331303780736,1.2492104844731358,                     1.0365653553235747,1.0,2.9716371906492047e-06 
ESO079-G014_rotmod,3.081043220920867,5.052321795745002,                     1.0913977544030258,1.0,3.35380856509653e-06 
F563-V1_rotmod,0.14341779357487158,1.0020749532841559e-07,                     0.9881570120358854,1.0,2.6562252603554394e-06 
NGC6195_rotmod,2.7092336709830387,1.3155097878091315,                     0.3729177816290654,0.8051094706757496,3.647055436927237e-06 
NGC6503_rotmod-Copy1,1.4182783944593889,9.753912754121497,                     0.7508809514357938,1.0,3.7727107017916375e-06 
DDO161_rotmod,0.5847100384294817,159.7642167866776,                     0.9803530882306144,1.0,3.7727107017916375e-06 
UGC04499_rotmod,1.0399926294071533,54.831065481260374,                     1.1463489589521905,1.0,2.9716371906492047e-06 
NGC5005_rotmod,0.06479952429750944,1.1297590660953853,                     0.5950255942397743,0.6849687412737474,3.4685488224002466e-06 
UGC10310_rotmod,0.06622139421746885,11.285131526021942,                     1.541202797750434,1.0,2.7697701267296215e-06 
UGC07577_rotmod-Copy1,0.03715559189908504,2778.722479694195,                     0.6696692233235177,1.0,2.9716371906492047e-06 
UGC06446_rotmod,0.14428242615991405,27.969741855517448,                     1.6971627141341539,1.0,3.426909797106068e-06 
NGC5985_rotmod,5.164572425402648,1.1882948558032425,                     0.9537041077544246,2.133012800592064,3.7969748397395277e-06 
DDO064_rotmod,0.3566318706456882,204.3544658357968,                     1.5822107238430245,1.0,3.3099192613718044e-06 
DDO170_rotmod,2.006014026981544,70.25479932832388,                     1.8420577380257317,1.0,2.8647946796093216e-06 
UGC09037_rotmod,1.3621115605319898,15.389137843743368,                     0.5783640480036899,1.0,3.618760298237866e-06 
UGC11914_rotmod,1.5043035132188196,1.9206421538862735,                     0.07160409377761932,0.8736564718802279,4.068334910613084e-06 
NGC0289_rotmod,1.5632258157935963,2.1862849037672696,                     0.7413388210931386,1.0,3.729889199668195e-06 
UGC06923_rotmod,0.4428712798101137,72.97714360028345,                     0.8013379564621163,1.0,2.6562252603554394e-06 
UGC05764_rotmod,6.649514860169876,29.050421704289988,                     3.7075722687713624,1.0,3.065057007881928e-06 
UGC04278_rotmod,0.7946881401050732,371.7547239140812,                     1.005223303214306,1.0,3.681322409857878e-06 
D564-8_rotmod-Copy1,0.0563177852204448,2416.347573590076,                     1.216195654774222,1.0,2.6562252603554394e-06 
UGC05829_rotmod,0.05131496347704867,85.36881020008018,                     1.8510474604457317,1.0,3.1310131610425587e-06 
UGC04325_rotmod,2.3260473308989034,5.168497363820709e-08,                     1.8677868929094597,1.0,2.8647946796093216e-06 
NGC3521_rotmod,0.7315368232704381,1.1350677797537192,                     0.7036351481969155,1.0,3.922187187044115e-06 
NGC3198_rotmod-Copy1,1.6760263222471787,5.002503527322938,                     0.8778082694126141,1.0,3.935691023684328e-06 
NGC4010_rotmod,1.4286746491832234,22.33004387923708,                     0.8492768672676934,1.0,3.1919951620190414e-06 
DDO154_rotmod-Copy1,8.155263349853227,901.9308727622624,                     1.1962583740626342,1.0,3.1919951620190414e-06 
UGC07261_rotmod,0.828976243377495,23.996877275514194,                     1.2247536139414434,1.0,2.7697701267296215e-06 
UGC07608_rotmod,0.18728530268107843,248.90144603650077,                     2.0256385176819056,1.0,2.8647946796093216e-06 
UGC00891_rotmod,0.6133663415079829,313.3531520362345,                     1.3453166685671745,1.0,2.588713420774198e-06 
UGC06983_rotmod,0.6426884293343367,16.437350536538233,                     1.2603391516881182,1.0,3.426909797106068e-06 
UGC07866_rotmod-Copy1,0.04035913429087213,195.95015775374796,                     1.261244390117944,1.0,2.7697701267296215e-06 
UGC05986_rotmod,1.3667367355024653,23.276078683918115,                     1.155168721674643,1.0,3.35380856509653e-06 
UGC06930_rotmod,0.3830194032467646,7.967997508905173,                     1.2532473239623143,1.0,3.065057007881928e-06 
ESO116-G012_rotmod,0.8423169016779133,34.38429015896308,                     1.0396464024938337,1.0,3.35380856509653e-06 
NGC5585_rotmod,5.503404040236913,86.02382872525973,                     0.7544321013731481,1.0,3.664487332755443e-06 
NGC6674_rotmod,2.9694939303592904,0.6976993213111593,                     0.666311426520504,1.8056387902252151,3.35380856509653e-06 
F571-8_rotmod,1.5500606932818015,6014.298233490196,                     0.1772348516703868,1.0,3.245971629675444e-06 
NGC4051_rotmod,1.0874043120355423,0.6168768045236583,                     0.8084608488211761,1.0,2.7697701267296215e-06 
UGC11455_rotmod,3.576222795127882,1.6522575408561841,                     0.7573047682163897,1.0,3.877713734514092e-06 
F579-V1_rotmod,0.8444835557828066,1.6086402272363955e-08,                     1.633348126253295,1.0,3.3099192613718044e-06 
UGC08699_rotmod,0.834916035169192,1.273659471352656,                     0.5564267490365657,0.7583795202842538,3.922187187044115e-06 
NGC4214_rotmod-Copy1,0.9251012887167438,25.334222155856747,                     1.0159175534303273,1.0,3.3099192613718044e-06 
IC2574_rotmod-Copy1,2.098089215669643,514.348894240341,                     1.1054676113046724,1.0,3.856421041674189e-06 
NGC4085_rotmod,1.6234781387671229,26.44727686864394,                     0.5775911663061158,1.0,2.7697701267296215e-06 
UGC08837_rotmod-Copy1,0.43238810435599806,832.4635342451245,                     0.7864416315862579,1.0,2.8647946796093216e-06 
NGC2915_rotmod-Copy1,0.5819274591823812,464.8354582358429,                     0.5694895074749051,1.0,3.7576123992122394e-06 
UGC07089_rotmod,0.10889931039752326,77.31023890889819,                     0.9494637118505579,1.0,3.1919951620190414e-06 
KK98-251_rotmod,0.3355196694355246,316.12218293509545,                     1.6696462578694484,1.0,3.35380856509653e-06 
UGC02455_rotmod,0.5598298952121962,495.13298905307465,                     0.2797430561652487,1.0,2.8647946796093216e-06 
NGC1705_rotmod-Copy1,0.09524620018143884,21.003405224847477,                     1.2542619647232025,1.0,3.3099192613718044e-06 
UGCA281_rotmod,0.15799289763697003,203.56180363760708,                     1.232099046925369,1.0,2.7697701267296215e-06 
UGC07151_rotmod-Copy1,0.95418563198863,18.892259864817635,                     1.1532923202502914,1.0,3.1310131610425587e-06 
NGC3741_rotmod-Copy1,0.5461975871720085,3793.8963684606974,                     0.7236882079785262,1.0,3.558005140268911e-06 
NGC3949_rotmod,0.43495797180123275,3.8186355895464197,                     0.7298914529442472,1.0,2.7697701267296215e-06 
UGC02916_rotmod,10.632494804491962,0.1684215865421927,                     1.4253150412676603,0.7041611268362616,3.935691023684328e-06 
NGC2366_rotmod-Copy1,2.1080421361755515,260.89144363363323,                     1.062977827413722,1.0,3.694658858819989e-06 
NGC6789_rotmod-Copy1,0.14262301319990375,521.9122219932626,                     1.4129156917115329,1.0,2.3682255868199998e-06 
UGC04483_rotmod-Copy1,0.32552979056706444,606.8391930710803,                     1.2775418495788988,1.0,2.8647946796093216e-06 
UGC01281_rotmod,0.2991971229435059,342.3356368252696,                     1.4256288519187472,1.0,3.681322409857878e-06 
NGC0891_rotmod-Copy1,1.5583549896043773,2.244417005532363,                     0.65903976895446,4.5027347480414764e-05,3.426909797106068e-06 
NGC2903_rotmod,6.904395130226299,1.7047938083138903,                     0.6210835967699758,1.0,3.856421041674189e-06 
NGC4088_rotmod,0.6499224449230311,2.9040965386652164,                     0.6309284874232753,1.0,3.1919951620190414e-06 
UGC05414_rotmod,0.09647898298343745,128.24901824616086,                     1.0645363988885668,1.0,2.6562252603554394e-06 
UGC06787_rotmod,23.662567605268205,1.5882746096177984,                     0.7235551661539088,0.5628476028021651,4.094657331275421e-06 
UGC07690_rotmod,0.23496206883949625,17.326758858473173,                     1.052931084071552,1.0,2.7697701267296215e-06 
