Galaxy,chi_square,alpha,disk_scale,bulge_scale,phi_zero
UGC05253_rotmod,5.519143637872509,1.091910165287334,                     0.5132799705085294,0.7070356414666947,4.103703637097236e-06 
UGC12506_rotmod,1.0790906055117495,0.8132709454305057,                     1.3400135804543967,1.0,3.7727107017916375e-06 
NGC2998_rotmod,2.91836046735649,1.4088171990985665,                     0.865461852384985,1.0,3.245971629675444e-06 
UGC00731_rotmod,0.06243321110963245,15.325560205629642,                     3.790623376278199,1.0,3.1919951620190414e-06 
UGCA442_rotmod-Copy1,0.5466642356898719,152.05821508487142,                     2.285282453135278,1.0,2.8647946796093216e-06 
F583-4_rotmod,0.20828781641854355,35.345039870564825,                     1.2986397916544816,1.0,3.1919951620190414e-06 
NGC7331_rotmod-Copy1,0.9616588782646317,1.6903924300128177,                     0.5134410529939432,1.1986127571812142,3.877713734514092e-06 
PGC51017_rotmod-Copy1,1.1562586021022323,1.2948795267648015e-08,                     0.800454213569682,1.0,2.6562252603554394e-06 
UGC06614_rotmod,0.8845218658489992,4.834699784687248,                     0.7034387537172317,0.5867637332191885,3.245971629675444e-06 
NGC2841_rotmod-Copy1,1.2985963538033733,1.1956022283969323,                     0.8692782221867209,1.105082493591135,3.985111620249881e-06 
UGC05750_rotmod,0.3403414800596095,22.853165077679634,                     1.5697574494556328,1.0,3.1310131610425587e-06 
UGC05005_rotmod,0.07036793204091678,92.19515288174486,                     1.0401106345652036,1.0,3.1310131610425587e-06 
NGC3893_rotmod,0.4020126538916302,2.9811988933320808,                     0.733942844314341,1.0,3.065057007881928e-06 
UGC12732_rotmod,0.13748673142246914,47.26169422248241,                     1.5157292232729476,1.0,3.392034252601659e-06 
UGC06818_rotmod,0.7684435892833059,1381.9601897248854,                     0.5387760932010205,1.0,2.8647946796093216e-06 
IC4202_rotmod,29.423818986681752,0.8147093791343284,                     1.0418839493142773,0.7445829354344824,3.783195442212607e-06 
F568-V1_rotmod,0.1089256462733574,5.405585517807924,                     2.1424508260098367,1.0,3.35380856509653e-06 
UGC06667_rotmod,1.6089844884364424,6.878321011721175e-08,                     3.769684324313621,1.0,2.9716371906492047e-06 
NGC0300_rotmod-Copy1,0.37355953867741226,49.446726340086485,                     1.14494166215021,1.0,3.681322409857878e-06 
UGC05918_rotmod,0.1289682960060839,7.1496382610518445,                     2.3074948479136386,1.0,2.8647946796093216e-06 
UGC00634_rotmod,1.5611172253599441,42.27580110018289,                     1.573126193475882,1.0,2.3682255868199998e-06 
ESO444-G084_rotmod-Copy1,0.21441828541564784,271.4263435047869,                     1.8676596609676084,1.0,2.7697701267296215e-06 
UGC02487_rotmod,3.0362794473089156,0.9868005215172245,                     1.156121832378671,0.9117978147679516,3.426909797106068e-06 
UGC05999_rotmod,1.4536480812330106,73.51910169906847,                     1.2739359834675346,1.0,2.588713420774198e-06 
F568-1_rotmod,0.5385862899499835,16.395699746515113,                     1.9120615310873246,1.0,3.1919951620190414e-06 
NGC3917_rotmod,2.2178778898013234,4.279756420288502,                     1.1351573433069624,1.0,3.426909797106068e-06 
F571-V1_rotmod,0.11624791792281224,58.95591426074856,                     1.4939576997664896,1.0,2.7697701267296215e-06 
NGC3972_rotmod,1.4585618152762785,10.453449045349542,                     1.0303935770041943,1.0,3.065057007881928e-06 
NGC0801_rotmod,5.886119841450196,0.6039749865396415,                     0.7620613689419573,1.0,3.245971629675444e-06 
F563-V2_rotmod,0.07908574228198229,7.066669217932712,                     2.199474807574103,1.0,3.065057007881928e-06 
NGC2976_rotmod-Copy1,0.41094708358107224,24.00178568288535,                     0.9082208247114117,1.0,3.7125273763091643e-06 
UGC02953_rotmod,378.78057713607615,6.2788469260136774e-12,                     1.13804804524514,0.526425762499264,4.238424264480046e-06 
NGC5055_rotmod-Copy1,6.028325468542085,1.3795837322047562,                     0.6199855017989998,1.0,3.729889199668195e-06 
F567-2_rotmod,0.19968843920015764,17.022310888457277,                     1.3077144375371135,1.0,2.588713420774198e-06 
DDO168_rotmod-Copy1,3.087064253121542,733.9039238592748,                     0.7908251411373892,1.0,3.065057007881928e-06 
NGC3726_rotmod,1.7984856471840291,4.943978120184718,                     0.7577020514312924,1.0,3.1919951620190414e-06 
NGC0100_rotmod,0.0892196548828356,93.82644269021806,                     0.9286865774075777,1.0,3.558005140268911e-06 
NGC4217_rotmod,1.1176980952910036,3.821804877970267,                     1.134311113382741,0.4552659125251459,3.4926067951406126e-06 
UGC09992_rotmod,0.017340911542059544,0.08981221839201689,                     1.2961704928278273,1.0,2.588713420774198e-06 
UGC06786_rotmod,0.6657640137486355,3.800395523576433,                     0.5226325470110664,0.6669936654704155,3.951993156584952e-06 
D512-2_rotmod,0.051601433729901725,77.30325170485706,                     1.4812075672602159,1.0,2.3682255868199998e-06 
UGC06917_rotmod,0.8030839402141141,22.933774356575206,                     1.1248187173126738,1.0,3.1310131610425587e-06 
ESO563-G021_rotmod,14.56951168864237,1.372274635768569,                     0.9889308070222572,1.0,3.7576123992122394e-06 
NGC4100_rotmod,1.672250011164308,2.1491780926371993,                     0.9458340327326478,1.0,3.664487332755443e-06 
NGC3877_rotmod,6.978673761746778,5.771452242322402e-08,                     0.873623977669734,1.0,3.245971629675444e-06 
UGC00191_rotmod,1.6283310714879002,20.912438405655617,                     1.3788344205404757,1.0,2.9716371906492047e-06 
NGC5907_rotmod-Copy1,6.767970392232622,1.4669252039017942,                     0.9342240497248243,1.0,3.4926067951406126e-06 
NGC2683_rotmod-Copy1,0.7369271772084307,1.1299412523127925,                     0.8851890886345725,0.4049624910409889,3.1310131610425587e-06 
NGC7814_rotmod-Copy1,0.5328760831453239,1.2030838246483344,                     0.41892665833835085,0.6736122616560994,3.4685488224002466e-06 
NGC0055_rotmod-Copy1,2.507741217734167,61.65532005004232,                     1.0161242766059693,1.0,3.558005140268911e-06 
UGC07232_rotmod-Copy1,0.18929858270893876,938.6234703493917,                     0.8198853539142812,1.0,2.3682255868199998e-06 
F563-1_rotmod,0.7882532812838987,34.4663877071862,                     2.073054331886202,1.0,3.426909797106068e-06 
F574-2_rotmod,0.07425182285685537,4.354826353474718e-08,                     0.7488787370917771,1.0,2.588713420774198e-06 
NGC2403_rotmod-Copy1,10.202691621237168,11.3257302793404,                     0.8646412374122358,1.0,4.103703637097236e-06 
NGC3109_rotmod-Copy1,0.24485646262350574,386.5875362038877,                     2.05424968200648,1.0,3.681322409857878e-06 
UGC06399_rotmod,0.15045083369587198,31.153433005789385,                     1.4280004921032354,1.0,2.9716371906492047e-06 
UGC11820_rotmod,0.9463645350085794,81.85469866610606,                     1.251868918233456,1.0,3.065057007881928e-06 
F568-3_rotmod,1.500217908411596,39.774053871555274,                     1.313975958242588,1.0,3.4685488224002466e-06 
UGC07524_rotmod,1.343970726853695,19.789636466156185,                     1.5884992958360804,1.0,3.7727107017916375e-06 
NGC0024_rotmod-Copy1,0.6486941511537275,5.8914377610108355,                     1.3886528036735146,1.0,3.743967144766226e-06 
UGC02259_rotmod,2.896371222854179,9.814977827104336,                     1.8156408699354456,1.0,2.8647946796093216e-06 
UGC05721_rotmod,0.7595009938105867,46.010420901327926,                     1.1141588591787783,1.0,3.647055436927237e-06 
UGC05716_rotmod,2.914279445342378,85.15296086408723,                     1.5325144496143996,1.0,3.1919951620190414e-06 
UGC08490_rotmod-Copy1,0.14543907937899936,23.51267921717494,                     1.2694787308903361,1.0,3.7576123992122394e-06 
D631-7_rotmod-Copy1,0.2418987958706721,1570.5825587609847,                     0.28388660464435633,1.0,3.392034252601659e-06 
NGC1003_rotmod,2.9513557006260047,44.0782102554435,                     0.7785947326943159,1.0,3.877713734514092e-06 
UGC03546_rotmod,1.0403150179224092,0.980755898504248,                     0.6152705791802738,0.5986141114326791,3.7576123992122394e-06 
NGC1090_rotmod,1.9847295376263263,2.931729267329721,                     0.8088639832781171,1.0,3.664487332755443e-06 
UGC06973_rotmod,0.2761113843162193,7.4200879542310245,                     0.4840721553607323,0.06563717959316007,2.9716371906492047e-06 
UGCA444_rotmod-Copy1,0.08902872706984505,251.87523725825895,                     3.7853175832081396,1.0,3.877713734514092e-06 
F574-1_rotmod,1.124783652011614,11.789241292444837,                     1.5377214066515228,1.0,3.3099192613718044e-06 
NGC3769_rotmod,0.5675555475875204,9.772864999158175,                     0.7109311263940072,1.0,3.1919951620190414e-06 
UGC03580_rotmod,2.0136215696297035,36.56434865851144,                     0.5160015579033574,0.41562695778966724,3.964176458110889e-06 
NGC7793_rotmod-Copy1,0.7005376391717231,7.612804268976418,                     0.8895592439688288,1.0,3.958659388027099e-06 
UGC11557_rotmod,0.6829979311951339,42.78826972225821,                     0.6061747202462952,1.0,3.1919951620190414e-06 
UGC01230_rotmod,0.5879242920037023,4.601342678597185,                     1.7167888235963462,1.0,3.1310131610425587e-06 
UGC08550_rotmod,0.49335186477495746,99.96461729988467,                     1.353653622471855,1.0,3.1310131610425587e-06 
UGC08286_rotmod-Copy1,2.1800730665297268,21.43561952916696,                     1.6625168202517153,1.0,3.426909797106068e-06 
UGC07559_rotmod,0.12114861009812894,626.4903399853129,                     0.9726529187666496,1.0,2.7697701267296215e-06 
NGC4389_rotmod,0.10353627479866584,326.2049431504797,                     0.3080603668462987,1.0,2.6562252603554394e-06 
NGC4068_rotmod-Copy1,0.1376258656687316,817.738706522911,                     0.7987314588553317,1.0,2.6562252603554394e-06 
UGC07399_rotmod,0.7294906817257699,41.25070514104457,                     1.5451537595932867,1.0,3.065057007881928e-06 
F565-V2_rotmod,0.18143069449216828,126.2908638429501,                     2.227337952869733,1.0,2.7697701267296215e-06 
NGC3992_rotmod,1.181233131784314,1.2492155665045162,                     1.0365641227832967,1.0,2.9716371906492047e-06 
ESO079-G014_rotmod,3.081043215583257,5.052956074501702,                     1.0913812405158891,1.0,3.35380856509653e-06 
F563-V1_rotmod,0.14492703561824116,3.862783420038602e-07,                     0.9994174519741006,1.0,2.6562252603554394e-06 
NGC6195_rotmod,2.709232231370859,1.313958980140024,                     0.3735296150781127,0.8051495999704713,3.647055436927237e-06 
NGC6503_rotmod-Copy1,1.4182783932538636,9.753617216094838,                     0.7508863338987205,1.0,3.7727107017916375e-06 
DDO161_rotmod,0.584710019209279,159.75475789628658,                     0.980380423625101,1.0,3.7727107017916375e-06 
UGC04499_rotmod,1.0399926355443734,54.834233514863904,                     1.146335285834607,1.0,2.9716371906492047e-06 
NGC5005_rotmod,0.06479952192556963,1.1299359407457636,                     0.5949859291647878,0.6849738729882696,3.4685488224002466e-06 
UGC10310_rotmod,0.06622139447288829,11.285096802855278,                     1.541204669119781,1.0,2.7697701267296215e-06 
UGC07577_rotmod-Copy1,0.03715561161908094,2780.446487738053,                     0.6695730527822198,1.0,2.9716371906492047e-06 
UGC06446_rotmod,0.14428242621109955,27.96992302394643,                     1.6971607771036992,1.0,3.426909797106068e-06 
NGC5985_rotmod,5.164579816594209,1.1852400038211723,                     0.9545473176599473,2.132535618874253,3.7969748397395277e-06 
DDO064_rotmod,0.3566318709040111,204.3759285802959,                     1.5821833647157397,1.0,3.3099192613718044e-06 
DDO170_rotmod,2.006014027932125,70.25392401540579,                     1.84206291922265,1.0,2.8647946796093216e-06 
UGC09037_rotmod,1.3621115661305025,15.388230138437594,                     0.5783714397146072,1.0,3.618760298237866e-06 
UGC11914_rotmod,1.5002984387762173,1.942699868743986,                     0.03252520066277262,0.8726976802272889,4.068334910613084e-06 
NGC0289_rotmod,1.5632258072990994,2.1863757386106886,                     0.7413296027450457,1.0,3.729889199668195e-06 
UGC06923_rotmod,0.44287130647434614,73.00385368058821,                     0.8012766963064174,1.0,2.6562252603554394e-06 
UGC05764_rotmod,6.649514890912025,29.047760986121837,                     3.7076073119736273,1.0,3.065057007881928e-06 
UGC04278_rotmod,0.7946880814870201,371.90473394401255,                     1.0051342019944816,1.0,3.681322409857878e-06 
D564-8_rotmod-Copy1,0.056317785908235135,2416.43996371101,                     1.216182741488273,1.0,2.6562252603554394e-06 
UGC05829_rotmod,0.05131496459594156,85.36330116930473,                     1.8510670712846755,1.0,3.1310131610425587e-06 
UGC04325_rotmod,2.3260473203433834,8.934773966921839e-10,                     1.8677868971470821,1.0,2.8647946796093216e-06 
NGC3521_rotmod,0.7315368238878993,1.1350698070654346,                     0.7036355526367003,1.0,3.922187187044115e-06 
NGC3198_rotmod-Copy1,1.6760263210564665,5.002519270915881,                     0.8778072841751368,1.0,3.935691023684328e-06 
NGC4010_rotmod,1.4286746457914494,22.328651267372308,                     0.8492856970598615,1.0,3.1919951620190414e-06 
DDO154_rotmod-Copy1,8.155263369506791,901.904705142983,                     1.196270479277448,1.0,3.1919951620190414e-06 
UGC07261_rotmod,0.8289762438170402,23.998331853940925,                     1.2247421706453936,1.0,2.7697701267296215e-06 
UGC07608_rotmod,0.18728532755930297,248.97994057144666,                     2.0255007054222824,1.0,2.8647946796093216e-06 
UGC00891_rotmod,0.6133661610319535,313.2966639996312,                     1.3453880653887882,1.0,2.588713420774198e-06 
UGC06983_rotmod,0.6426884395799968,16.435910329157032,                     1.2603584897291653,1.0,3.426909797106068e-06 
UGC07866_rotmod-Copy1,0.04035913412207526,195.95502011574754,                     1.2612400011586669,1.0,2.7697701267296215e-06 
UGC05986_rotmod,1.366736738018882,23.275466566474105,                     1.1551745335415262,1.0,3.35380856509653e-06 
UGC06930_rotmod,0.3830194034793719,7.9673647384257205,                     1.2532615794212765,1.0,3.065057007881928e-06 
ESO116-G012_rotmod,0.8423169021598839,34.38391632649863,                     1.0396495573596491,1.0,3.35380856509653e-06 
NGC5585_rotmod,5.503404046605248,86.02611729022908,                     0.7544278873436343,1.0,3.664487332755443e-06 
NGC6674_rotmod,2.969526506828451,0.6970023970427515,                     0.6625234716137988,1.813085126794384,3.35380856509653e-06 
F571-8_rotmod,1.5500618446682053,5998.784977374759,                     0.177361008197918,1.0,3.245971629675444e-06 
NGC4051_rotmod,1.0874043100114281,0.6168311210735399,                     0.8084632003626692,1.0,2.7697701267296215e-06 
UGC11455_rotmod,3.576222794576468,1.6522865228655352,                     0.7573016002473122,1.0,3.877713734514092e-06 
F579-V1_rotmod,0.8444835535513916,1.243191044849316e-09,                     1.63334812697158,1.0,3.3099192613718044e-06 
UGC08699_rotmod,0.8349160531811276,1.2732720753042006,                     0.5566241607614665,0.7583803830254129,3.922187187044115e-06 
NGC4214_rotmod-Copy1,0.9251012898505222,25.332904461228534,                     1.015928747203888,1.0,3.3099192613718044e-06 
IC2574_rotmod-Copy1,2.0980892078373974,514.3371958651784,                     1.1054735391894297,1.0,3.856421041674189e-06 
NGC4085_rotmod,1.623478335641971,26.46004016591194,                     0.5775411516082055,1.0,2.7697701267296215e-06 
UGC08837_rotmod-Copy1,0.4323881042179667,832.461608082978,                     0.7864411461706284,1.0,2.8647946796093216e-06 
NGC2915_rotmod-Copy1,0.5819275194463195,465.26161699382703,                     0.5693324925370866,1.0,3.7576123992122394e-06 
UGC07089_rotmod,0.10889930898261191,77.30740466110684,                     0.9494698407403807,1.0,3.1919951620190414e-06 
KK98-251_rotmod,0.33551966937554434,316.1270305785759,                     1.6696410843376999,1.0,3.35380856509653e-06 
UGC02455_rotmod,0.5598299339684452,495.23800644633076,                     0.2797259320596354,1.0,2.8647946796093216e-06 
NGC1705_rotmod-Copy1,0.095246195252966,21.005375352477916,                     1.2542361161892555,1.0,3.3099192613718044e-06 
UGCA281_rotmod,0.15799289773151928,203.56309125022315,                     1.2320975483938956,1.0,2.7697701267296215e-06 
UGC07151_rotmod-Copy1,0.9541856330159671,18.891092262084477,                     1.1532990897035271,1.0,3.1310131610425587e-06 
NGC3741_rotmod-Copy1,0.5461975576825496,3793.5154027776703,                     0.7237198446453451,1.0,3.558005140268911e-06 
NGC3949_rotmod,0.434957965613147,3.8181987608774386,                     0.729899388919368,1.0,2.7697701267296215e-06 
UGC02916_rotmod,10.63249484806484,0.16848588765299047,                     1.4252844527330117,0.7041580027524319,3.935691023684328e-06 
NGC2366_rotmod-Copy1,2.1080421380051875,260.89551375181935,                     1.0629730895350384,1.0,3.694658858819989e-06 
NGC6789_rotmod-Copy1,0.14262301733294974,521.8119363437955,                     1.4129684470512103,1.0,2.3682255868199998e-06 
UGC04483_rotmod-Copy1,0.32552979434541135,606.861933869397,                     1.2775254551080106,1.0,2.8647946796093216e-06 
UGC01281_rotmod,0.2991971261211398,342.30109911760286,                     1.42566040373106,1.0,3.681322409857878e-06 
NGC0891_rotmod-Copy1,1.5594885658540105,2.236312039011261,                     0.6592909036424041,0.03207397538579807,3.426909797106068e-06 
NGC2903_rotmod,6.904395171235835,1.704672535956756,                     0.621093117187679,1.0,3.856421041674189e-06 
NGC4088_rotmod,0.6499224405568521,2.903955775271113,                     0.6309333619507009,1.0,3.1919951620190414e-06 
UGC05414_rotmod,0.09647898560118262,128.25478747893925,                     1.0645279581297566,1.0,2.6562252603554394e-06 
UGC06787_rotmod,23.6626675580058,1.5916589508649677,                     0.7209944387951722,0.5629883329424241,4.094657331275421e-06 
UGC07690_rotmod,0.23496206854288684,17.326316160130204,                     1.0529359872259945,1.0,2.7697701267296215e-06 
>>>>>>> 48b741750152ff227ecccf89ef1ea63f516d6db7
