Galaxy,Alpha,Beta
UGC02487_rotmod,1.3829258231366217,1.1433926598251787
UGC05999_rotmod,4789.96174425323,1.168081314243241
F568-1_rotmod,16343.997634948964,1.0180655801176837
NGC2976_rotmod,2117.014417389709,0.8907554262570054
NGC3917_rotmod,1275.934147019764,1.0011531431069407
F571-V1_rotmod,3370.974739766397,1.314414073766764
NGC3972_rotmod,1281.501542271222,1.0144033538497796
NGC0801_rotmod,99.00483337575243,0.8210281165011566
NGC6946_rotmod,-721.3144922011357,0.9994745539338257
F563-V2_rotmod,1588.5038122206843,1.6461983764907224
UGC02953_rotmod,35.437341176469886,0.9688577516297071
F567-2_rotmod,4297.732321564477,0.9933322606058016
NGC7331_rotmod,4.846677852609703,0.8015315108992024
NGC5907_rotmod,51.361753504142726,1.037813476279169
NGC3726_rotmod,9892.504084958071,1.0016496264241388
NGC3198_rotmod,280.24517328581516,1.000435288589407
NGC0891_rotmod,44.38367947858575,0.7705927955853075
NGC0100_rotmod,2141.563410225513,1.0485692442436412
NGC4217_rotmod,880.7868356527499,0.6275876116555872
UGC09992_rotmod,-445.7697710596148,1.2715348012386534
UGC06786_rotmod,604.7377253628919,0.9972086701397173
D512-2_rotmod,1335.4146463496697,1.4891638518376622
UGC06917_rotmod,2990.3157567400044,0.9958592125085368
ESO563-G021_rotmod,1058.379838379757,0.9958983890237391
NGC4100_rotmod,3938.1322395964276,1.0014847868440793
NGC3877_rotmod,-552.4906477891152,0.9883845490429679
UGC00191_rotmod,1307.418102891424,1.280083459190678
NGC3741_rotmod,37579.11425682909,0.8136312661137372
NGC0247_rotmod,4160.224251816611,1.063190070412315
F563-1_rotmod,9649.167910725877,1.2162732353776822
F574-2_rotmod,17349.30447477458,0.5757249241824436
UGC06399_rotmod,5168.5116990792585,1.1258651358102196
UGC11820_rotmod,697.754368412924,1.5795824402400565
F568-3_rotmod,3992.7837922299555,1.1470822611441227
UGC07524_rotmod,4339.554377654317,1.1841395968587265
UGC02259_rotmod,9041.889261401093,1.0115069103974172
UGC05721_rotmod,1543.5352674096466,1.0883783024023568
UGC05716_rotmod,970.3257671412766,1.7491769521354532
UGC07151_rotmod,797.9120864251291,1.1615298276058603
UGC04483_rotmod,7611.817366236274,1.209121313553109
NGC1003_rotmod,844.8848864845761,0.9993797191491784
UGC03546_rotmod,20.43897660584235,0.7830417084846761
NGC0055_rotmod,1668.8965673828093,1.1081603613742723
NGC1090_rotmod,190.26137961475052,0.9645688333262171
UGC06973_rotmod,3450.560279625849,0.47298685638860744
F574-1_rotmod,4181.564940719275,1.1060837697336767
NGC3769_rotmod,363.4041465025285,0.9988745379844528
NGC2403_rotmod,406.3412151992283,1.0017329628421197
UGC03580_rotmod,73.85997330314908,1.0009849052200595
ESO444-G084_rotmod,3932.8557615880563,1.6549206394078113
NGC6789_rotmod,22335.08591525912,1.281229627004846
UGC11557_rotmod,2706.5498016115444,0.5954618548866293
UGC08490_rotmod,1825.3927444137412,1.000780494027017
UGC01230_rotmod,1943.508761752148,1.0733933656099908
UGC08550_rotmod,5631.202224349229,1.0925948377620964
F561-1_rotmod,-515.4260700073509,0.9894833159618212
UGC07559_rotmod,15935.661360306924,0.9153497223996272
NGC4389_rotmod,11557.161423821835,0.33142982569519835
NGC2915_rotmod,1409.4882059429804,1.0007929642511486
NGC5055_rotmod,19.28645109578115,0.7325659592024749
UGC07399_rotmod,9103.51698169758,0.9956489036576222
F565-V2_rotmod,3080.27463707139,2.004101198443512
NGC3992_rotmod,14.421993596598655,1.0902993182225456
NGC6503_rotmod,252.94131163016954,0.9994598044444188
PGC51017_rotmod,-756.199100148804,0.9950474625588321
NGC1705_rotmod,1204.900446953808,1.0277489357867786
ESO079-G014_rotmod,1555.2575009336488,0.9663414167984758
F563-V1_rotmod,-2686.773586626235,1.1145163035039705
NGC6195_rotmod,50.6240709708293,0.8111370771615567
DDO161_rotmod,4002.29266990902,1.0136288722413975
UGC07577_rotmod,51846.55266027604,0.6749653071910989
UGC04499_rotmod,2836.675710818953,1.074493046914059
NGC5005_rotmod,99.8418406459743,0.797763190880298
UGC10310_rotmod,8596.987822806572,0.9552058299375235
NGC0300_rotmod,3488.5895948187263,1.007024817491628
UGC06446_rotmod,5593.650294920989,1.1119647667545285
NGC5985_rotmod,2.8947461341062755,1.364088467398835
DDO064_rotmod,152.3319335933504,1.6747788154467864
DDO170_rotmod,11356.261810033035,1.0385955648120428
UGC09037_rotmod,0.9973995400752731,1.0000000317878945
UGC11914_rotmod,6.07100505173233,0.9616745855090588
NGC0289_rotmod,967.6928192606516,0.9568142626462348
UGC06923_rotmod,1225.7951756063626,0.9983217091956221
NGC7793_rotmod,285.37592541009286,0.9892598838582289
NGC4214_rotmod,936.4290109379019,1.0107941036773642
UGC05764_rotmod,7577.911413373263,1.6981783859215043
UGC04278_rotmod,11305.104789112205,1.0233082300929712
UGC05829_rotmod,2910.95721067728,1.5345935807322204
UGC08837_rotmod,24260.43078780557,0.7933609812867483
UGC04325_rotmod,4855.107431086087,1.168996251343741
NGC3521_rotmod,1.0,1.0
UGC07866_rotmod,2932.9265870263393,1.2571009101108124
UGC08286_rotmod,637.5325482262067,1.7057204315474772
NGC4010_rotmod,2282.4673249806465,0.8242364089306471
NGC2683_rotmod,165.70699115649015,0.9271845423697498
UGC07261_rotmod,1325.0833866632888,1.187380244581064
UGC07608_rotmod,18645.923810408414,1.434727061871165
IC2574_rotmod,13468.31097833265,1.099173383290437
UGCA444_rotmod,4377.231567776417,1.73413456722671
UGC00891_rotmod,8287.197081107382,1.2147530720951385
UGC06983_rotmod,809.5236764088319,1.3521171460191879
UGC05986_rotmod,942.8224294164083,1.2573641101050146
UGC06930_rotmod,1978.6475976403694,1.0002707732014655
ESO116-G012_rotmod,1918.039193578303,1.0302700277776466
NGC5585_rotmod,1443.2860737530812,0.9300904718172074
NGC6674_rotmod,11.674407983340723,1.1185019298709413
NGC3109_rotmod,6683.640365818412,1.8113869355654906
F571-8_rotmod,1629.379660079349,0.6173442068786638
DDO154_rotmod,4185.797545152656,1.5121341043428884
NGC4051_rotmod,-3696.5642326260345,0.9919362123921078
UGC11455_rotmod,201.3112073996006,0.9743289365188991
UGC06628_rotmod,-1532.2121737501818,1.000935971763468
F579-V1_rotmod,1991.1684917354144,1.0994925931119157
UGC08699_rotmod,-6065.596221038709,1.00124014707982
NGC4085_rotmod,-448.94950228486886,0.9519118086359173
UGC07089_rotmod,3653.9844645266203,0.9391659832801118
KK98-251_rotmod,4818.240968824365,1.3424842950673332
UGC02455_rotmod,23049.190750337828,0.2804759777703152
UGCA281_rotmod,3616.052356811141,1.2250768106954266
CamB_rotmod,35670.64413299052,0.5918425195571565
NGC3949_rotmod,-28406.63067001309,0.9972792798940349
NGC7814_rotmod,226.34469960060434,0.7757935853555684
UGC02916_rotmod,291.12559321365194,0.9669499899662312
UGC01281_rotmod,4835.69427704658,1.4822350735910825
NGC2903_rotmod,468.6208381743751,0.7247574484095699
NGC4088_rotmod,1240.8099381906252,0.6489049257275429
UGC05414_rotmod,6543.651427442952,0.9866724972937745
UGC06787_rotmod,101.06848579119415,0.9115505681805054
UGC07690_rotmod,837.1134904954127,1.0086071144860769
NGC2366_rotmod,3618.014682162109,1.1465299415522514
