Galaxy,chi_square,alpha,disk_scale,bulge_scale,phi_zero
NGC5907_rotmod,9.14929436562424,1.166551024711611,                     0.8995784982001048,1.0,6.789473741743379e-07 
NGC2403_rotmod,14.129792988838753,9.053509635472878,                     0.7277234994638246,1.0,2.126419381888546e-06 
F583-4_rotmod,0.3652304165694541,13.240042365745277,                     1.2638000178052549,1.0,4.4487667239420373e-07 
IC2574_rotmod,1.6946507083134812,233.9266598945467,                     1.0220049880900024,1.0,1.1943761041426642e-06 
UGC00128_rotmod,5.151634977136324,5.921584624192718,                     1.527493953916061,1.0,7.35465195874089e-07 
UGC07690_rotmod,0.2340787581479215,6.106541436035881,                     0.9926715128531056,1.0,1.6178709159702774e-07 
NGC2683_rotmod,0.9582621888631564,0.8548834588809867,                     0.835331186876208,0.6542447995465291,3.984768201785102e-07 
ESO563-G021_rotmod,16.40439340193216,2.1215026114339257,                     0.8753057135462059,1.0,1.084859384919919e-06 
NGC3992_rotmod,2.271371730666507,1.0625185297096655,                     1.0071271030408369,1.0,2.916246341507311e-07 
NGC5985_rotmod,3.954119204193153,1.8723475462608505,                     0.8174763414621932,1.926579091771455,1.17099999849051e-06 
D564-8_rotmod,0.029633019132166188,1177.2832353334668,                     0.9539517078449281,1.0,8.763911970477385e-08 
NGC4138_rotmod,0.5786234651562081,0.8437231934798415,                     0.942029709205926,0.00010909978028182665,1.6178709159702774e-07 
NGC3953_rotmod,0.7327230059919511,0.21219527456345527,                     0.8947220400093934,1.0,2.298974329956522e-07 
UGC05414_rotmod,0.10561079826468739,44.89426363286256,                     0.9969511807308554,1.0,8.763911970477385e-08 
F561-1_rotmod,1.0503179313698225,1.1058643848899298e-10,                     0.957605996316737,1.0,8.763911970477385e-08 
UGC02487_rotmod,4.566511687893374,2.998595830735413,                     0.8477036943169293,1.0414748785379688,6.248121209247002e-07 
UGC05918_rotmod,0.20787966081171377,2.0058216439805774,                     2.302689889645389,1.0,2.298974329956522e-07 
NGC0289_rotmod,1.983856452519664,1.6415360752502224,                     0.6896442424611765,1.0,1.0234824074134989e-06 
UGC07559_rotmod,0.17454610909569684,203.87990719504657,                     0.8669494081893446,1.0,1.6178709159702774e-07 
F568-1_rotmod,0.5171292766796645,11.414173260622889,                     1.7177613324003924,1.0,4.4487667239420373e-07 
NGC4389_rotmod,0.15281860974087585,229.27515861564726,                     0.24471788138896064,1.0,8.763911970477385e-08 
D631-7_rotmod,1.2157658658258332,501.0152549771518,                     1.267318601249682e-05,1.0,5.945092076754247e-07 
UGC03580_rotmod,1.990349257269208,58.34789202730644,                     0.3693663339427958,0.2662953481163263,1.416937347172118e-06 
F579-V1_rotmod,1.074797249737255,1.4542182386418116e-12,                     1.6333481344174772,1.0,5.260252890884061e-07 
NGC7814_rotmod,37.059563598961965,5.370841249407263e-12,                     2.0288988455063164,0.48409669339503153,6.528765463785018e-07 
UGC06973_rotmod,1.2157483200576265,3.9590254490262122,                     0.4463926928023239,0.007708142375127252,2.916246341507311e-07 
NGC2903_rotmod,222.997081356708,7.40545128197017e-11,                     0.9507575268568205,1.0,1.1943761041426642e-06 
NGC3972_rotmod,1.74714045061381,5.988147386933534,                     0.9626166769939176,1.0,3.476035786392033e-07 
NGC2955_rotmod,10.37628598216371,1.3852864347828217e-09,                     0.8509078841689376,0.8267356534902504,8.68164397059486e-07 
UGC12506_rotmod,1.257658384471031,0.7686095908842626,                     1.294419388800281,1.0,1.1165304958212626e-06 
UGC07261_rotmod,1.6844366211913886,8.678908758620087,                     1.1882847246082153,1.0,1.6178709159702774e-07 
UGC11557_rotmod,0.8156807682983289,24.55819465560611,                     0.5532934924044929,1.0,4.4487667239420373e-07 
UGC08699_rotmod,1.8820825691664391,0.9551828133337048,                     1.3682532293495802,0.6470206019098014,1.3349452457945927e-06 
NGC5033_rotmod,130.76857006841817,1.152334369604545e-11,                     1.470812764213127,6.379504806531958e-06,7.35465195874089e-07 
F568-3_rotmod,1.5125698479244656,22.84423861547829,                     1.227637066741374,1.0,6.528765463785018e-07 
F571-8_rotmod,1.4701482691690155,22302.645886596805,                     0.08319407904673083,1.0,4.872274328799839e-07 
DDO064_rotmod,0.43268858323387127,60.15369012109342,                     1.4869411320846506,1.0,5.260252890884061e-07 
UGC07125_rotmod,0.9546196161486877,17.92833561722569,                     1.00785463183816,1.0,4.872274328799839e-07 
UGC01230_rotmod,0.7245035009678658,2.8263038690853,                     1.6444524448641518,1.0,3.984768201785102e-07 
UGC06923_rotmod,0.6401640277511461,36.68634027591089,                     0.6956861230778492,1.0,8.763911970477385e-08 
UGC00634_rotmod,2.63369476292912,25.232196230472493,                     1.4323499191279618,1.0,6.279002164308689e-09 
NGC4214_rotmod,1.6013142110514111,15.43005460287663,                     0.8294039192114312,1.0,5.260252890884061e-07 
NGC3198_rotmod,1.313225358754896,3.8816972299768624,                     0.7941192031116817,1.0,1.3677639033113419e-06 
UGC04483_rotmod,0.4492294634714359,214.01099195486717,                     0.9616204249352608,1.0,2.298974329956522e-07 
NGC3917_rotmod,2.6304170142068224,2.216908013463665,                     1.109409059285324,1.0,6.248121209247002e-07 
UGC05986_rotmod,0.9992000486219528,12.74798168678192,                     1.0490314410213322,1.0,5.616606664983705e-07 
PGC51017_rotmod,2.3125172040903785,1.1164531872627898e-10,                     0.8004544309472373,1.0,8.763911970477385e-08 
UGC02916_rotmod,10.975117248924484,0.44862851959270283,                     1.279917654640345,0.6822827095803242,1.3677639033113419e-06 
UGCA442_rotmod,0.7185676530015148,74.80345269962712,                     1.9761674271395722,1.0,2.298974329956522e-07 
UGC04305_rotmod,1.7972423098157686,2.851820343666864e-09,                     0.8755214615814959,1.0,7.35465195874089e-07 
UGC06667_rotmod,2.413476687727457,1.8629117781772584e-08,                     3.7697144435855945,1.0,2.916246341507311e-07 
NGC4217_rotmod,0.9328808756755608,3.731352795486649,                     0.8608071076973215,0.42226335978519486,6.789473741743379e-07 
UGC11455_rotmod,3.2477184589433166,1.6875944836534624,                     0.7091200922419503,1.0,1.241010100977225e-06 
NGC4088_rotmod,0.9592350690559274,1.7536236350059256,                     0.6086320046143628,1.0,4.4487667239420373e-07 
NGC0247_rotmod,2.36319792128059,1.782356933211996,                     1.5168934750652743,1.0,9.495005315191195e-07 
ESO444-G084_rotmod,1.1883075262972347,155.63775755337437,                     1.3946782879529962,1.0,1.6178709159702774e-07 
UGC01281_rotmod,0.6026444940410225,98.9729014700197,                     1.375770159831487,1.0,9.099623287542995e-07 
NGC6015_rotmod,13.993088145688539,1.7142587916112202,                     0.9410579976521442,1.0,1.3825202605742156e-06 
KK98-251_rotmod,0.353738418277784,93.37150140180876,                     1.5758103481841086,1.0,5.616606664983705e-07 
NGC0300_rotmod,0.4431331626319338,33.20737626122045,                     0.9937107992851466,1.0,9.099623287542995e-07 
NGC4183_rotmod,0.5292001700545022,3.1754522832418397,                     1.1902608962419825,1.0,8.247464955953316e-07 
F563-1_rotmod,0.7448797864183343,24.974577973596155,                     1.8242978186413776,1.0,6.248121209247002e-07 
NGC3949_rotmod,0.9348333363599977,1.5744197344858937,                     0.7148457018963175,1.0,1.6178709159702774e-07 
NGC1090_rotmod,1.9819229311507969,2.179058679749556,                     0.7521899767942629,1.0,8.68164397059486e-07 
NGC6946_rotmod,2.524260805568796,1.7396371837238709,                     0.5975546995528529,0.4218796881559008,1.7589453801241228e-06 
UGC06399_rotmod,0.13817042500703852,15.176890398491862,                     1.3369203830620704,1.0,2.916246341507311e-07 
UGC12632_rotmod,0.15074411151563646,9.564608086253179,                     1.767769196587927,1.0,5.616606664983705e-07 
NGC7331_rotmod,119.24437193706426,7.979399913786938e-12,                     0.916105661688743,4.7763997939629624e-05,1.241010100977225e-06 
NGC5585_rotmod,7.896163043253894,89.92582922493688,                     0.5597021859908741,1.0,8.68164397059486e-07 
UGC07524_rotmod,1.284241997929893,14.083822663722595,                     1.4309340292262738,1.0,1.1165304958212626e-06 
UGC05721_rotmod,0.6775463595859941,58.28842147393342,                     0.7314848650793897,1.0,8.247464955953316e-07 
UGC06786_rotmod,0.8225083277269172,9.097196661442643,                     0.4397672520954858,0.40602159694449586,1.3947170269878677e-06 
F568-V1_rotmod,0.11963801468975321,3.3008089478504963,                     2.018862891501048,1.0,5.616606664983705e-07 
NGC4013_rotmod,1.8372185307067195,2.361392164866059,                     0.41891212937644207,1.5038805974789624,1.241010100977225e-06 
UGC04325_rotmod,3.7216757132969405,9.866302078832903e-10,                     1.8677868998111709,1.0,2.298974329956522e-07 
NGC4051_rotmod,1.6206070807455524,0.7805577017226911,                     0.7575371385656847,1.0,1.6178709159702774e-07 
NGC3741_rotmod,0.596466993830894,2271.5905135982684,                     0.4485619662118358,1.0,7.259621101030068e-07 
F563-V2_rotmod,0.08491589046246699,3.1576646287122943,                     2.1430996062544554,1.0,3.476035786392033e-07 
UGC00891_rotmod,0.38499548653031734,202.07937217218816,                     1.0525660906337013,1.0,1.2363014060354615e-08 
NGC3769_rotmod,0.4092546167866449,7.420426269347576,                     0.6160627902699064,1.0,4.4487667239420373e-07 
UGC06787_rotmod,174.1505207042796,4.2123762953629684e-10,                     1.7748617930943464,0.4592665523170851,2.0796838842400357e-06 
F574-1_rotmod,1.046587450353001,7.609296846510009,                     1.4273614497088871,1.0,5.260252890884061e-07 
NGC2841_rotmod,1.1853684929569626,2.197752368574823,                     0.8284125196780452,0.9401168959378512,1.4438145290123977e-06 
UGC07608_rotmod,0.20291245108694525,134.2170784947334,                     1.7065806062040552,1.0,2.298974329956522e-07 
F563-V1_rotmod,0.2901750924796355,1e-06,                     1.0,1.0,8.763911970477385e-08 
NGC3109_rotmod,0.34555429055448195,164.5528007539103,                     1.851305700959742,1.0,9.099623287542995e-07 
UGC06917_rotmod,0.5737753862706483,12.720616173662888,                     1.0356671576785408,1.0,3.984768201785102e-07 
UGC07151_rotmod,1.0223296742580632,7.4713361145729165,                     1.0972056268339816,1.0,3.984768201785102e-07 
CamB_rotmod,0.8145916697899827,2505.7639948490337,                     2.5719602644732703e-06,1.0,2.916246341507311e-07 
NGC6195_rotmod,11.467657563226684,3.665036561025829e-12,                     0.9360391857379472,0.8053055827896781,8.247464955953316e-07 
UGC11820_rotmod,2.7308438297321613,67.22799542713548,                     1.0030889090299502,1.0,3.476035786392033e-07 
UGC07323_rotmod,0.2755689004227362,21.697494333863105,                     0.9123585470595709,1.0,3.476035786392033e-07 
NGC2998_rotmod,4.213269648238424,1.2274965608250612,                     0.8152621105938744,1.0,4.872274328799839e-07 
UGCA281_rotmod,0.18875515455303282,51.09490694665061,                     1.1184569694323478,1.0,1.6178709159702774e-07 
F567-2_rotmod,0.4536883645098293,8.928469814836967,                     1.2674280018901471,1.0,1.2363014060354615e-08 
NGC2366_rotmod,1.5597469678785254,102.11510385356402,                     0.9387821687161773,1.0,9.495005315191195e-07 
UGC03546_rotmod,0.9296534193287255,0.9538832917228278,                     0.9426987582310472,0.46072896717510403,1.084859384919919e-06 
NGC5371_rotmod,10.26392358124645,0.5466358698422786,                     0.7330126242741837,1.0,6.789473741743379e-07 
NGC3726_rotmod,2.5367511634525313,2.9491907392146577,                     0.7276503909968303,1.0,4.4487667239420373e-07 
DDO170_rotmod,2.4316774688739615,39.719298470111845,                     1.6539584478536518,1.0,2.298974329956522e-07 
UGC05253_rotmod,53.14563908330847,8.669884920185626e-10,                     1.256378225626842,0.761863336162864,2.126419381888546e-06 
UGC06983_rotmod,0.47296054371863105,10.75510481551416,                     1.1274476700320324,1.0,6.248121209247002e-07 
UGC07577_rotmod,0.055038690973861305,737.6611968681077,                     0.6033661582618469,1.0,2.916246341507311e-07 
UGC05716_rotmod,4.127133602696872,67.17732980489257,                     1.2372935467130828,1.0,4.4487667239420373e-07 
UGC05750_rotmod,0.4204824631020224,12.885955953639174,                     1.5081770836190371,1.0,3.984768201785102e-07 
NGC2976_rotmod,0.469992957319371,6.762225596865766,                     0.882197349448155,1.0,9.886313639773709e-07 
UGC07232_rotmod,0.8547199051881181,487.7395418022807,                     0.5596476058864265,1.0,6.279002164308689e-09 
UGC06930_rotmod,0.42222766957965707,4.695352001598666,                     1.183201967782816,1.0,3.476035786392033e-07 
UGC02455_rotmod,1.1008084758718784,171.1582875913341,                     0.25175206363648167,1.0,2.298974329956522e-07 
F565-V2_rotmod,0.18187020479202118,77.55243216548666,                     1.9418509789424907,1.0,1.6178709159702774e-07 
DDO154_rotmod,6.148919744041482,500.797180886886,                     0.8838987233039362,1.0,4.4487667239420373e-07 
NGC4085_rotmod,1.8709030834638307,16.864456019717558,                     0.4994021877905357,1.0,1.6178709159702774e-07 
NGC0801_rotmod,63.267241968860695,6.728861135598307e-11,                     0.9582280306990171,1.0,4.872274328799839e-07 
ESO079-G014_rotmod,3.696097274354848,3.47094873248482,                     1.0292262585961205,1.0,5.616606664983705e-07 
UGC06446_rotmod,0.17568482690094886,17.673616882688126,                     1.4739447944584065,1.0,6.248121209247002e-07 
UGC04278_rotmod,1.4838286769452893,254.43390297494778,                     0.8109122679157486,1.0,9.099623287542995e-07 
NGC0024_rotmod,0.9369722669812448,2.9630910167091358,                     1.3176529318362007,1.0,1.0519134663857513e-06 
UGC03205_rotmod,2.957667079258688,1.110146966076061,                     0.733156641774722,0.9316657776704523,1.4276404688481253e-06 
UGC11914_rotmod,8.675735083642781,2.0970966279944238e-12,                     0.9851822353628668,0.9319370199720635,1.9755689397102865e-06 
UGC08550_rotmod,1.5291406785540527,45.69299445085135,                     1.1885168963069894,1.0,3.984768201785102e-07 
UGC00731_rotmod,0.08784335866536669,6.860990521512838,                     3.6753188208123984,1.0,4.4487667239420373e-07 
NGC3877_rotmod,8.944724217660164,0.4884232951730848,                     0.8278625094881887,1.0,4.872274328799839e-07 
NGC3893_rotmod,0.24274413849479956,2.059143541257661,                     0.6811529648733509,1.0,3.476035786392033e-07 
NGC0891_rotmod,1.4564368800876022,1.905234109261878,                     0.6042316141854267,0.03664955747412222,6.248121209247002e-07 
NGC6503_rotmod,1.7188076326966348,9.294229316134654,                     0.6143419132796277,1.0,1.1165304958212626e-06 
NGC4068_rotmod,0.2427990288429491,245.89720821434128,                     0.7199959099569075,1.0,8.763911970477385e-08 
