Galaxy,chi_square,alpha,disk_scale,bulge_scale,phi_zero
UGCA281_rotmod,0.18875410714830498,51.0261153617018,                     1.1186908822192585,1.0,1.6178709159702774e-07 
NGC0289_rotmod,1.9838560963456633,1.6406736626996203,                     0.6897471163137167,1.0,1.0234824074134989e-06 
NGC4068_rotmod,0.2427984236972024,246.16427181147748,                     0.719787265424211,1.0,8.763911970477385e-08 
NGC5033_rotmod,nan,1.0,                     1.0,1.0,7.35465195874089e-07 
NGC0100_rotmod,0.07481010260090849,60.59109051512454,                     0.7977693144385745,1.0,7.259621101030068e-07 
NGC0024_rotmod,0.9369726218723672,2.963726385635291,                     1.3175967955005217,1.0,1.0519134663857513e-06 
NGC0801_rotmod,nan,1.0,                     1.0,1.0,4.872274328799839e-07 
NGC1003_rotmod,4.3044396270064365,48.04761653610049,                     0.5999694263553635,1.0,1.241010100977225e-06 
ESO079-G014_rotmod,3.696097065150721,3.469817587953221,                     1.0292763996964847,1.0,5.616606664983705e-07 
UGC04305_rotmod,1.7972423097511279,2.072806021331813e-09,                     0.8755211323254495,1.0,7.35465195874089e-07 
F579-V1_rotmod,1.0747972497381233,3.4840079847124606e-12,                     1.633348132075033,1.0,5.260252890884061e-07 
UGC03205_rotmod,2.957716713283837,1.110587863252412,                     0.7325182615738499,0.9323915311506464,1.4276404688481253e-06 
UGC07608_rotmod,0.20291240769581212,134.14544084908368,                     1.7068082496555264,1.0,2.298974329956522e-07 
UGC05999_rotmod,2.611997542570722,41.24066378513749,                     1.1733948464385668,1.0,1.2363014060354615e-08 
UGC06667_rotmod,2.4134766784734087,4.1075711547892507e-10,                     3.7697147119669134,1.0,2.916246341507311e-07 
UGC06628_rotmod,0.5674868019334061,9.175215496930688e-12,                     0.8305381949305076,1.0,1.6178709159702774e-07 
NGC6674_rotmod,1.4441749147411664,3.0839986337050203,                     0.8496063878540374,1.3546291198676788,5.616606664983705e-07 
UGC07524_rotmod,1.284241931637025,14.090114988903663,                     1.4308286821683867,1.0,1.1165304958212626e-06 
UGC07577_rotmod,0.05503869040492453,737.7361546590216,                     0.6033502293149078,1.0,2.916246341507311e-07 
KK98-251_rotmod,0.35373926993104593,93.47207482031783,                     1.5754678457883549,1.0,5.616606664983705e-07 
UGC06787_rotmod,nan,1.0,                     1.0,1.0,2.0796838842400357e-06 
NGC2998_rotmod,4.213272652329076,1.227993567602507,                     0.8151747990381402,1.0,4.872274328799839e-07 
UGC05721_rotmod,0.6773340153804688,57.59293332047381,                     0.7339367292255242,1.0,8.247464955953316e-07 
NGC1090_rotmod,1.9819220322659044,2.1782173842107886,                     0.7522530880240932,1.0,8.68164397059486e-07 
NGC3972_rotmod,1.7471401419797368,5.990741996344301,                     0.9625547657291705,1.0,3.476035786392033e-07 
UGC07089_rotmod,0.20987211085865115,35.29393950472306,                     0.8910891197957678,1.0,4.4487667239420373e-07 
F563-V1_rotmod,0.2868355869488681,1.8294356902899044e-08,                     0.9881570156707364,1.0,8.763911970477385e-08 
NGC4389_rotmod,0.15281553965951603,229.7539097095161,                     0.24458927655714605,1.0,8.763911970477385e-08 
NGC4559_rotmod,0.32740320459740085,7.43101560585463,                     0.6926210989722578,1.0,1.1454011347730977e-06 
UGC00634_rotmod,2.6336946266877357,25.232447477998857,                     1.4323462406177174,1.0,6.279002164308689e-09 
NGC2955_rotmod,nan,1.0,                     1.0,1.0,8.68164397059486e-07 
CamB_rotmod,0.8145916711661428,2505.763502157017,                     1.458579540730004e-05,1.0,2.916246341507311e-07 
UGC05253_rotmod,nan,1.0,                     1.0,1.0,2.126419381888546e-06 
NGC2683_rotmod,0.9582779937619755,0.8539301273579561,                     0.8352541440412413,0.6573143380891215,3.984768201785102e-07 
UGC02916_rotmod,nan,1.0,                     1.0,1.0,1.3677639033113419e-06 
F561-1_rotmod,1.050317931463708,1.771122661151253e-09,                     0.9576059898926639,1.0,8.763911970477385e-08 
IC4202_rotmod,15.530794516255192,74.14293230464767,                     0.1524354091965617,0.34659872803406583,1.1454011347730977e-06 
UGC01230_rotmod,0.7245034649304294,2.8256717364149084,                     1.6445187106762402,1.0,3.984768201785102e-07 
UGC07603_rotmod,0.3218379333512674,98.6063703083343,                     0.8536986371918827,1.0,4.4487667239420373e-07 
UGC04278_rotmod,1.4838228846393413,253.48229176578735,                     0.8116549481106653,1.0,9.099623287542995e-07 
UGC00128_rotmod,5.151625142459733,5.9249005579822045,                     1.5273185166572358,1.0,7.35465195874089e-07 
UGC02023_rotmod,0.09966228010901756,264.5393279659405,                     0.652608235540604,1.0,1.2363014060354615e-08 
D512-2_rotmod,0.18573375688956406,22.519096010336494,                     1.4516389244892876,1.0,6.279002164308689e-09 
UGC02885_rotmod,nan,1.0,                     1.0,1.0,6.789473741743379e-07 
F563-V2_rotmod,0.08491589052632405,3.15771384505941,                     2.1430943980577255,1.0,3.476035786392033e-07 
UGC05829_rotmod,0.10486890568091382,33.37433226490769,                     1.7697775958013242,1.0,3.984768201785102e-07 
NGC4100_rotmod,1.816052944927524,1.3474053591626833,                     0.9158961454393317,1.0,8.68164397059486e-07 
F583-1_rotmod,0.9214627701701048,48.96032859251184,                     1.6345685844301125,1.0,9.099623287542995e-07 
NGC5371_rotmod,nan,1.0,                     1.0,1.0,6.789473741743379e-07 
NGC3741_rotmod,0.5964668834007036,2271.9393785811353,                     0.4485172568368527,1.0,7.259621101030068e-07 
NGC3726_rotmod,2.5367512509682952,2.949510989297279,                     0.7276350338597499,1.0,4.4487667239420373e-07 
UGC07323_rotmod,0.27556861022717755,21.688551479446367,                     0.9124186217546548,1.0,3.476035786392033e-07 
NGC3949_rotmod,0.9348333521203144,1.5746110098455923,                     0.7148402582360965,1.0,1.6178709159702774e-07 
UGC08286_rotmod,3.2484092732962644,10.056041494451238,                     1.5512355089152112,1.0,6.248121209247002e-07 
UGC08699_rotmod,nan,1.0,                     1.0,1.0,1.3349452457945927e-06 
UGC06399_rotmod,0.13817037219171108,15.17340245632063,                     1.3369669244582831,1.0,2.916246341507311e-07 
NGC4085_rotmod,1.8709030983045627,16.87030569013413,                     0.49936622559375127,1.0,1.6178709159702774e-07 
UGC06818_rotmod,1.4265257072244162,1152.9863405587373,                     0.3989113108367795,1.0,2.298974329956522e-07 
UGC12632_rotmod,0.15074410869414176,9.56516677067867,                     1.7677541593344928,1.0,5.616606664983705e-07 
NGC7331_rotmod,nan,1.0,                     1.0,1.0,1.241010100977225e-06 
F568-1_rotmod,0.5171288457239536,11.39941725343419,                     1.7181677621247669,1.0,4.4487667239420373e-07 
NGC6195_rotmod,nan,1.0,                     1.0,1.0,8.247464955953316e-07 
NGC3109_rotmod,0.34555429010319627,164.5475423503203,                     1.8513221070818628,1.0,9.099623287542995e-07 
UGC08490_rotmod,0.2581301599631329,17.661227299284043,                     1.031459401675936,1.0,1.084859384919919e-06 
NGC2366_rotmod,1.5597469259838206,102.09661392900242,                     0.9388331455103827,1.0,9.495005315191195e-07 
UGC07261_rotmod,1.6844365660593634,8.677440001458978,                     1.1883177539431835,1.0,1.6178709159702774e-07 
UGC02455_rotmod,1.100808638883231,171.1133624786475,                     0.25177197683186786,1.0,2.298974329956522e-07 
UGC04499_rotmod,0.8920130058941372,30.261511436874912,                     1.0149816413129018,1.0,2.916246341507311e-07 
UGC06446_rotmod,0.17568505681571794,17.66349622101982,                     1.474123312021177,1.0,6.248121209247002e-07 
NGC5005_rotmod,nan,1.0,                     1.0,1.0,6.528765463785018e-07 
NGC4010_rotmod,1.7459333700102841,11.960446166454235,                     0.7907061476708154,1.0,4.4487667239420373e-07 
UGC02487_rotmod,4.564476927604085,3.0052731416279372,                     0.8425261189121402,1.0516919294444407,6.248121209247002e-07 
UGC11914_rotmod,nan,1.0,                     1.0,1.0,1.9755689397102865e-06 
UGC04483_rotmod,0.4492286447948578,214.25322770303964,                     0.9612503163267135,1.0,2.298974329956522e-07 
F568-3_rotmod,1.512569213857033,22.863896891981472,                     1.2274448340801478,1.0,6.528765463785018e-07 
UGC00191_rotmod,2.6946297840475917,9.847398348173835,                     1.3008185021819292,1.0,2.916246341507311e-07 
NGC3521_rotmod,nan,1.0,                     1.0,1.0,1.3349452457945927e-06 
UGC12732_rotmod,0.37402555160452794,31.70053852992649,                     1.3304666964195722,1.0,5.945092076754247e-07 
UGC07866_rotmod,0.07824337121911397,55.68474727684221,                     1.1913214338830385,1.0,1.6178709159702774e-07 
ESO563-G021_rotmod,16.40439349043534,2.1215297475910653,                     0.8753107546219416,1.0,1.084859384919919e-06 
NGC4157_rotmod,0.6826478893033877,1.7700591254296358,                     0.6427732699927668,0.7522859562510777,6.248121209247002e-07 
NGC2976_rotmod,0.4699926882998651,6.769540194005591,                     0.8821182197727431,1.0,9.886313639773709e-07 
NGC4217_rotmod,0.9328952947807403,3.7596530397391636,                     0.8563365315917257,0.4222563861273656,6.789473741743379e-07 
NGC0300_rotmod,0.44313316167376937,33.20440275130461,                     0.9937302414020087,1.0,9.099623287542995e-07 
UGC05764_rotmod,7.799106033923392,10.54163362488061,                     3.483463554977191,1.0,3.476035786392033e-07 
NGC6503_rotmod,1.7187921318878203,9.308108074968217,                     0.6141137050820251,1.0,1.1165304958212626e-06 
NGC5985_rotmod,3.9541027730437737,1.8739512900674489,                     0.8170052166948173,1.926777719221407,1.17099999849051e-06 
UGC11455_rotmod,3.2477185774634365,1.6874197533307513,                     0.7091354710856825,1.0,1.241010100977225e-06 
UGC10310_rotmod,0.10436781864915917,4.430652255009095,                     1.5133179317539698,1.0,1.6178709159702774e-07 
NGC3893_rotmod,0.242744133373415,2.0593020152721393,                     0.6811406288951151,1.0,3.476035786392033e-07 
NGC3769_rotmod,0.40925458203464454,7.421860392504619,                     0.616033799257423,1.0,4.4487667239420373e-07 
F574-1_rotmod,1.0465872699102583,7.613116965087873,                     1.4272577114884464,1.0,5.260252890884061e-07 
UGC05918_rotmod,0.20787966079797338,2.00580741269404,                     2.3026902284200483,1.0,2.298974329956522e-07 
UGC02259_rotmod,5.575504632496363,3.938121042208406,                     1.7662128523467222,1.0,2.298974329956522e-07 
DDO161_rotmod,0.5489380729308182,96.1668258386568,                     0.7522894266868906,1.0,1.1165304958212626e-06 
NGC0891_rotmod,nan,1.0,                     1.0,1.0,6.248121209247002e-07 
UGC11557_rotmod,0.8156808505605865,24.57088185766613,                     0.5532398537490858,1.0,4.4487667239420373e-07 
NGC2903_rotmod,nan,1.0,                     1.0,1.0,1.1943761041426642e-06 
