Galaxy,chi_square,alpha,disk_scale,bulge_scale,phi_zero
UGC03546_rotmod,28.966088270163045,5.684058345033902e-13,                     1.22155751516619,0.13172551792696766,1.2666042883637477e-06 
NGC1090_rotmod,1.8356007853317113,1.7646099246310223,                     0.7744166929158169,1.0,1.1147106121787342e-06 
UGC06973_rotmod,0.627498824031397,3.8569566228629015,                     0.4521498378066325,0.07176977740160408,5.792682826210336e-07 
UGCA444_rotmod-Copy1,0.09208525739798576,96.41998957053703,                     3.3449035765686235,1.0,1.3681600470964534e-06 
F574-1_rotmod,0.9302221181594985,6.304131517993928,                     1.4657319555681896,1.0,7.536995584334694e-07 
NGC3769_rotmod,0.435229413300202,5.53574842964573,                     0.655973154592553,1.0,6.929336447884003e-07 
UGC03580_rotmod,1.8404399074804605,31.591856684606118,                     0.443116048440759,0.30601283075049035,1.496458305027349e-06 
NGC7793_rotmod-Copy1,0.6596945125323161,3.8743531105482663,                     0.8324002705548716,1.0,1.4687498707218104e-06 
UGC11557_rotmod,0.635597852101793,21.25358078392989,                     0.5698242127911162,1.0,6.929336447884003e-07 
UGC01230_rotmod,0.556354290841653,2.25639047036473,                     1.6784931766013977,1.0,6.583841777669314e-07 
UGC08550_rotmod,0.9520583638853313,43.903864478093354,                     1.22287999404875,1.0,6.583841777669314e-07 
UGC08286_rotmod-Copy1,2.5166473783299375,9.512854796507439,                     1.578916675947921,1.0,8.286400436281565e-07 
UGC07559_rotmod,0.10252612886729207,211.95662158641255,                     0.8856570520957753,1.0,4.836013792918554e-07 
NGC4389_rotmod,0.07453413572779664,198.53162750858348,                     0.2583748096319821,1.0,4.281572408591119e-07 
NGC4068_rotmod-Copy1,0.1216610155294429,260.96898010602064,                     0.7325413759286535,1.0,4.281572408591119e-07 
UGC07399_rotmod,0.2512246190437112,22.701174321795143,                     1.3426278434639667,1.0,6.206433167055528e-07 
F565-V2_rotmod,0.12397816192852718,66.73846985920588,                     2.021720202753719,1.0,4.836013792918554e-07 
NGC3992_rotmod,1.7522753457194682,1.1341810549934128,                     0.9972737186281031,1.0,5.792682826210336e-07 
ESO079-G014_rotmod,3.0170118379785373,2.8330458915889483,                     1.0531897422525769,1.0,7.805661725752934e-07 
F563-V1_rotmod,0.1434177936349088,4.702337254053962e-08,                     0.98815704523172,1.0,4.281572408591119e-07 
NGC6195_rotmod,9.971876144161861,4.4347255339403404e-11,                     0.9360389529068266,0.8053057675003896,1.0823664678130684e-06 
NGC6503_rotmod-Copy1,1.0278647707753112,6.38388551355334,                     0.6685651312959437,1.0,1.2874512092016022e-06 
DDO161_rotmod,0.549139629735337,80.1488793509835,                     0.8309386049753222,1.0,1.2874512092016022e-06 
UGC04499_rotmod,0.6980945205214688,27.317421163675917,                     1.0478981407738104,1.0,5.792682826210336e-07 
NGC5005_rotmod,0.38734803907141363,6.590966290106961e-11,                     0.867025719460604,0.629568783954905,8.383327806250153e-07 
UGC10310_rotmod,0.06080065357108925,4.3743671719359805,                     1.5203287516056325,1.0,4.836013792918554e-07 
UGC07577_rotmod-Copy1,0.03800165990865139,787.4794320113698,                     0.6160055911874047,1.0,5.792682826210336e-07 
UGC06446_rotmod,0.13914154454063066,15.274811748940945,                     1.5333337606485224,1.0,8.286400436281565e-07 
NGC5985_rotmod,3.2724942741557412,2.3556793005227195,                     0.723618811015715,1.9215670485637488,1.3212044963758704e-06 
DDO170_rotmod,1.6215544624268117,33.90010042624221,                     1.7177732894882976,1.0,5.337881958602337e-07 
UGC09037_rotmod,1.1442182215235999,8.197930332990857,                     0.5452564926122451,1.0,1.0455406732096212e-06 
UGC11914_rotmod,8.275316572483995,2.479695636067131e-10,                     0.9851792520383522,0.9319414363869123,1.8002475935455683e-06 
NGC0289_rotmod,1.7921364441178287,1.3249239391916263,                     0.7207089324817012,1.0,1.2243533729196088e-06 
UGC06923_rotmod,0.34004862240379435,34.75262917533325,                     0.717325680796754,1.0,4.281572408591119e-07 
UGC05764_rotmod,5.680548159236901,10.734033460482797,                     3.5274034369572584,1.0,6.206433167055528e-07 
UGC04278_rotmod,1.177417206990001,218.00641872707976,                     0.8561505748660152,1.0,1.140645859973458e-06 
D564-8_rotmod-Copy1,0.017518841160961206,1126.0085521602566,                     1.0031678270497177,1.0,4.281572408591119e-07 
UGC05829_rotmod,0.0692589391578944,32.9104749318286,                     1.7893047356034977,1.0,6.583841777669314e-07 
UGC04325_rotmod,2.326047326729756,1.0428770485061467e-08,                     1.8677868965499143,1.0,5.337881958602337e-07 
NGC3521_rotmod,0.5586953406571641,1.1810404337854565,                     0.6538867782742458,1.0,1.4305285045052155e-06 
NGC3198_rotmod-Copy1,1.5463261283494896,2.9186295438122785,                     0.8305560601096905,1.0,1.4479128606271961e-06 
NGC4010_rotmod,1.3544895713873375,10.728994576443075,                     0.8083048124712061,1.0,6.929336447884003e-07 
DDO154_rotmod-Copy1,5.425528521910105,476.73816292321686,                     0.9354054882670844,1.0,6.929336447884003e-07 
UGC07261_rotmod,0.9291489652740381,8.788997734017455,                     1.1962003501764529,1.0,4.836013792918554e-07 
UGC07608_rotmod,0.1370966277146433,124.82213496481188,                     1.7720060573035379,1.0,5.337881958602337e-07 
UGC00891_rotmod,0.16794395578288004,176.10897764451622,                     1.1226372516363181,1.0,3.666325375698139e-07 
UGC06983_rotmod,0.47359396701490925,8.886971060370644,                     1.171762175679558,1.0,8.286400436281565e-07 
UGC07866_rotmod-Copy1,0.044338178597721094,59.08916147967679,                     1.2045628421765529,1.0,4.836013792918554e-07 
UGC05986_rotmod,0.9422715245046226,11.583791507504657,                     1.0764236368112892,1.0,7.805661725752934e-07 
UGC06930_rotmod,0.32064266662510704,3.9442838927152093,                     1.210412899617037,1.0,6.206433167055528e-07 
ESO116-G012_rotmod,0.6274883563577917,18.83007919833612,                     0.9407045778330314,1.0,7.805661725752934e-07 
NGC6674_rotmod,190.23887930549117,5.941139057801454e-13,                     1.5400226537600108,0.00021289334005961114,7.805661725752934e-07 
F571-8_rotmod,1.244119254893955,14701.240083919967,                     0.09701268412050644,1.0,7.245858842002684e-07 
NGC4051_rotmod,0.9708578060930685,0.6228491481373407,                     0.7717139586516109,1.0,4.836013792918554e-07 
UGC11455_rotmod,26.53688389030087,7.746137418542377e-11,                     0.9032750887501287,1.0,1.3681600470964534e-06 
F579-V1_rotmod,0.8444835764576178,2.7565179309106942e-08,                     1.6333277792417396,1.0,7.536995584334694e-07 
UGC08699_rotmod,2.015119768721543,0.8215937657836744,                     0.9760942563919415,0.6988978156131531,1.4305285045052155e-06 
NGC4214_rotmod-Copy1,1.2124066535858629,13.673918681051546,                     0.8724403333947538,1.0,7.536995584334694e-07 
IC2574_rotmod-Copy1,1.6145003347185443,220.3501494385588,                     1.0435049054519414,1.0,1.3375035624533652e-06 
NGC4085_rotmod,1.1827202277656024,15.040012516787813,                     0.5173843700689016,1.0,4.836013792918554e-07 
UGC08837_rotmod-Copy1,0.38626957660828637,312.6086099274519,                     0.7208951207231289,1.0,5.337881958602337e-07 
NGC2915_rotmod-Copy1,0.556446697585999,663.4071671351861,                     0.3477799228468981,1.0,1.2666042883637477e-06 
UGC07089_rotmod,0.14087767083766276,33.190390824849686,                     0.9068055335223495,1.0,6.929336447884003e-07 
KK98-251_rotmod,0.292438684285571,98.67871413676131,                     1.5935869841535133,1.0,7.805661725752934e-07 
UGC02455_rotmod,0.6645258736628643,175.81929912945546,                     0.2568658246227235,1.0,5.337881958602337e-07 
NGC1705_rotmod-Copy1,0.29677996113183147,14.637585284429779,                     1.00113330399229,1.0,7.536995584334694e-07 
UGC07151_rotmod-Copy1,0.7799529368003563,7.452570599842374,                     1.109122454552713,1.0,6.583841777669314e-07 
NGC3741_rotmod-Copy1,0.52477141167741,2171.636795818518,                     0.489273673532643,1.0,1.0081911482311638e-06 
NGC3949_rotmod,0.5162668959282972,1.5961050671287216,                     0.717513659479261,1.0,4.836013792918554e-07 
UGC02916_rotmod,10.768919359289294,1.0928212118600446e-09,                     1.533037032224315,0.7038465695183725,1.4479128606271961e-06 
NGC2366_rotmod-Copy1,1.5146248772517716,102.0537760281507,                     0.9627060816312928,1.0,1.1704342089164003e-06 
NGC0891_rotmod-Copy1,70.21223371085345,1.20473939733769e-10,                     0.9142001575111809,3.597010954076391e-05,8.286400436281565e-07 
NGC2903_rotmod,203.32087061733367,5.585190337885731e-12,                     0.950772408291896,1.0,1.3375035624533652e-06 
NGC4088_rotmod,0.6797495075620205,1.5835764108574424,                     0.6150868016611211,1.0,6.929336447884003e-07 
UGC05414_rotmod,0.05623561001553095,45.929863510126374,                     1.0100951854179605,1.0,4.281572408591119e-07 
UGC06787_rotmod,27.31461191678241,1.915144926424986,                     0.8819686717356217,0.4613523050886681,1.8809143500842072e-06 
UGC07690_rotmod,0.14827576068526557,6.263421265624551,                     1.0041883467775188,1.0,4.836013792918554e-07 
