Galaxy,Chisquare,Alpha,Beta
NGC0024_rotmod,0.4950887891198167,1.6133033280132272,1.4017245350174463
DDO168_rotmod,5.673126229443467,70.69244418021947,1.1612921930917228
UGC05750_rotmod,0.3679079567793055,3.848271585916871,1.49560483988003
UGC05005_rotmod,0.1571300029321063,14.279698977695736,1.1612760852828727
M31_Carignan_SNC,0.3709723279466946,0.351082736542138,0.9471680680763592
NGC3893_rotmod,1.1058016624348936,0.7843751595634387,0.7771878285835644
UGC12732_rotmod,0.475401242077682,4.137654114144353,1.7094286266062466
UGC06818_rotmod,0.7623689290320105,164.36486310114205,0.6764810171478556
IC4202_rotmod,31.005627540009804,0.8768552097175493,0.7820518300028433
UGC00128_rotmod,10.679901650519945,1.3962632588117825,1.708756864102256
D631-7_rotmod,1.0583010794289518,145.21728460194475,0.9072233726958442
F568-V1_rotmod,0.32396413880378816,0.6737379284639902,2.139597150688078
UGC06667_rotmod,2.5881030121253623,-10.37863024481003,3.247285197278779
UGC05918_rotmod,0.20775345414207583,-17.428583627376998,2.2102269106964854
UGC00634_rotmod,4.869681129353576,7.578218073940957,1.517086531525728
UGC02487_rotmod,4.41585568699689,0.7023107329758542,1.0503704508442422
UGC05999_rotmod,2.2226455406447476,13.407245621867695,1.3161465467698634
F568-1_rotmod,1.0451011770143208,-0.1825941273592988,2.223316712550409
NGC2976_rotmod,0.4188753422356289,11.538947780778424,0.9051640690953411
NGC3917_rotmod,2.2372069646334274,1.5853460618069248,1.1362550484815648
F571-V1_rotmod,0.195127048039041,11.305992392599974,1.481428029889644
NGC3972_rotmod,1.499336519170172,3.1165922568212094,1.0602114395783202
NGC0801_rotmod,5.505072916790857,0.3009003824198386,0.7728194581441207
NGC6946_rotmod,3.745889174882153,0.3744220952998376,0.6770292971100549
F563-V2_rotmod,0.1804115262348897,-0.67192584299729,2.288399207867835
UGC02953_rotmod,558.8537837937752,-0.5824097977529802,0.98463152800571
F567-2_rotmod,0.3625060104877832,6.523650360102355,1.2283440580479255
NGC7331_rotmod,0.3605015975234089,0.5796437684297613,0.6228095505441307
NGC5907_rotmod,8.09079144326931,0.4793519629785694,0.9783073729325779
NGC3726_rotmod,1.4024301127077246,1.8641697812248619,0.7558186034287707
NGC3198_rotmod,4.845855156202274,1.2695213457802674,0.9103128588458009
NGC0891_rotmod,5.546723563016948,0.5254473013519136,0.5977935096346383
NGC0100_rotmod,0.2473678577593534,18.23088384310547,1.0113916141768236
NGC4217_rotmod,3.4043982324181283,1.6810268816661493,0.5329294281282351
UGC09992_rotmod,0.024508610004946103,-6.190274257187601,1.2690366687130008
UGC06786_rotmod,9.154516446931893,0.44263778443094604,0.835196404129677
D512-2_rotmod,0.06156340058318423,19.26130906442901,1.490244005709509
UGC06917_rotmod,1.1414919087784752,5.1239514218389415,1.1883087373599859
ESO563-G021_rotmod,15.605840270377024,0.7678384336545588,0.9369565224045002
NGC4100_rotmod,1.8713700489311071,0.6729463281891994,0.9678257067200792
NGC3877_rotmod,7.2388477107812,0.3982244709495648,0.8380008651938146
UGC00191_rotmod,3.7479140257235852,2.9004776451133703,1.4715907247028057
NGC3741_rotmod,0.5392108044977055,262.2763806561228,1.094930178871929
NGC0247_rotmod,3.7724732849315368,2.9181368241782386,1.4326040816597376
F563-1_rotmod,1.03303006578785,1.5677176764436096,2.362838621247713
F574-2_rotmod,0.03901939506035928,131.45993570113578,0.6598960120398688
UGC06399_rotmod,0.19247163307433268,7.466464531665563,1.4442159226237428
UGC11820_rotmod,2.5240848357389303,4.624867705368468,1.5933985164592541
F568-3_rotmod,2.5037378064053573,2.9679674364903077,1.5388739893101775
UGC07524_rotmod,1.5836893594527637,-0.7828877519313666,1.7116626400461181
UGC02259_rotmod,3.98149116007339,1.051446359339308,1.8587332558358196
UGC05721_rotmod,1.6206183857502194,5.989008370853964,1.3068271661827477
UGC05716_rotmod,7.112256569993932,5.63811920325991,1.7983795088027432
UGC07151_rotmod,1.1322088385811098,5.274069424402561,1.168082519619473
UGC04483_rotmod,0.43512679916532737,147.7090477556386,1.2616550597595855
NGC1003_rotmod,2.0694404956086805,5.229498657189396,0.9473324516132219
UGC03546_rotmod,2743.3579477308335,-1.0826801051500703,0.7594497489917991
NGC0055_rotmod,3.528568110917051,8.85523893372164,1.1301738165946964
NGC1090_rotmod,2.279264366819895,0.8577471392872946,0.8459510561239604
UGC06973_rotmod,0.4848289946328214,1.963794553370126,0.4737574889162503
F574-1_rotmod,1.5416132001634832,1.7927944689335067,1.6195706966103918
NGC3769_rotmod,2.525673700179212,1.512211789067425,0.8082199426847134
NGC2403_rotmod,36.551042628609515,2.7219467314418857,0.9020895807756276
UGC03580_rotmod,5.3514650164362205,4.293286802488268,0.5589564927934588
ESO444-G084_rotmod,0.49654951115284657,21.760640090156794,1.9101623967998715
NGC6789_rotmod,0.08685911168653823,152.81372114284184,1.4439128052412877
UGC11557_rotmod,0.6793271690487853,17.498883967422636,0.6085737945627687
UGC08490_rotmod,0.488814820162819,3.8828296526432666,1.3861744678971915
UGC01230_rotmod,0.6641851512702373,0.4488221331974613,1.7234548466792312
UGC08550_rotmod,0.5742554885730043,18.730962193966683,1.442092276491039
F561-1_rotmod,0.315859582627904,-7.785297596707436,1.0256149033336353
UGC07559_rotmod,0.16346648195943425,191.74146126935005,1.0140094527681203
NGC4389_rotmod,0.1656498149103701,58.12771668722404,0.3551834603939479
NGC2915_rotmod,1.3198102255501043,33.64760694261526,0.7516940213859318
NGC5055_rotmod,38.21524315978257,0.37923913233930057,0.6597521121137191
UGC07399_rotmod,1.7355958143213073,6.459747831147795,1.6890591241716304
F565-V2_rotmod,0.2883550662692357,12.573142587030008,2.128117435642737
NGC3992_rotmod,1.0964152639316282,0.5116735180282742,1.0412839937381906
NGC6503_rotmod,10.872392630700654,1.5026889787211974,0.8590332128783474
PGC51017_rotmod,1.6117110486393285,-21.36470286949666,0.9940931054707745
NGC1705_rotmod,0.17535148261917685,3.6405012747786967,1.3783213826259837
ESO079-G014_rotmod,3.8980641512812397,2.1529603857979938,1.079540082766262
F563-V1_rotmod,0.013962715071664515,-42.823931430857606,1.106336227597
NGC6195_rotmod,6.754954054544448,0.3358961375977926,0.7456046122145927
DDO161_rotmod,2.7654792415494387,36.30248936193453,1.0375894826203367
UGC07577_rotmod,0.026585127901796117,1531.5945594238715,0.7267400838215744
UGC04499_rotmod,1.4428391332163355,14.328900710273489,1.1618997165273937
NGC5005_rotmod,0.5241801655368605,-1.098099320215733,1.0237235255529091
UGC10310_rotmod,0.14526499583674699,-0.5540917151970443,1.5536495577811449
NGC0300_rotmod,0.7108625270492948,7.751941523685787,1.2790358810473446
UGC06446_rotmod,0.4291891008592964,1.5521162060306144,1.8789578328572032
NGC5985_rotmod,12.698740056729761,-0.06367236097434872,1.4028272380584481
DDO064_rotmod,0.2397732287122881,2.096843479264157,1.6728355571498097
DDO170_rotmod,3.1734484967127576,11.76417149828536,1.5897504224317498
UGC09037_rotmod,2.7730025014026847,3.281083666671399,0.6441064800680002
UGC11914_rotmod,7.7783052842985505,0.2046672245133916,0.8837476923759672
NGC0289_rotmod,1.9310650067458413,0.5686647628880384,0.7833658860131545
UGC06923_rotmod,0.6365435356520547,24.29915498695407,0.8165773976414535
NGC7793_rotmod,0.8561450662933408,2.6451780988539864,0.9169212281287462
NGC4214_rotmod,0.756912629671979,4.83441166680353,1.123314184244252
UGC05764_rotmod,6.951044285608613,-12.933311543599931,2.8149897443634075
UGC04278_rotmod,0.4896822732753787,92.60987977817202,1.0427524941505797
UGC05829_rotmod,0.18370210123066774,-13.31808539802164,1.9021940156277561
UGC08837_rotmod,0.553762529532352,235.2270019999158,0.8661158612570207
UGC04325_rotmod,2.769059883751897,-2.415300858312092,1.8657761005032745
NGC3521_rotmod,0.5950798785602821,0.458569970655538,0.7063640424234847
UGC07866_rotmod,0.03471682943129952,44.10087769957843,1.2785763231286074
UGC08286_rotmod,2.023496393846762,3.6753385879998817,1.7183144110702593
NGC4010_rotmod,1.7616413854845085,7.324301469653548,0.864006269282637
NGC2683_rotmod,1.1046125834085359,0.36285778487527454,0.8721842155566043
UGC07261_rotmod,0.7143657386481808,6.3220090192221665,1.2554465233622303
UGC07608_rotmod,0.3379869044906947,13.170654124194805,2.1749661151629254
IC2574_rotmod,5.234487729686735,57.39020735884691,1.3009256607805677
UGCA444_rotmod,0.4715705553869081,72.72600907467587,1.732464466507728
UGC00891_rotmod,3.563515499600623,60.45821997667681,1.313031345678434
UGC06983_rotmod,1.18891145154458,2.984237517657012,1.33965037791349
UGC05986_rotmod,2.734160550169427,4.26062491764537,1.2538995821933312
UGC06930_rotmod,0.4576722862694707,2.154189432207898,1.2555999122556445
ESO116-G012_rotmod,1.5960401148660586,7.08441039383023,1.1209214865624906
NGC5585_rotmod,5.998072376696512,18.15479608228379,0.8193587343251274
NGC6674_rotmod,4.532995975776994,0.3638513512562302,1.0178599700042128
NGC3109_rotmod,0.655316127253197,42.89469754951631,1.9516388149702064
F571-8_rotmod,2.404028706504688,21.79811392137882,0.48264504333719727
DDO154_rotmod,59.10271173999137,68.20667974421136,1.4603182778462154
NGC4051_rotmod,1.131655913484453,0.7260244736518102,0.7611901424390795
UGC11455_rotmod,3.5381898296384167,0.6453546492651114,0.7722781209962668
UGC06628_rotmod,0.02744002537914589,-16.055280592170835,1.0209578646370763
F579-V1_rotmod,0.6755242884215553,-1.0165542495606723,1.7079000025134157
UGC08699_rotmod,1.1749593300849197,0.3657286568460422,0.7559191427714332
NGC4085_rotmod,2.0406820979622085,7.574400755125497,0.5990380008011813
UGC07089_rotmod,0.09585570108131379,22.67728039937565,0.9791032061792799
KK98-251_rotmod,0.20058957962825774,70.3109249264946,1.3581242690343107
UGC02455_rotmod,0.617821790935792,326.00241663370997,0.2837302620080344
UGCA281_rotmod,0.1679398346053195,64.28154228530114,1.2373032563314563
CamB_rotmod,0.024886684476685073,4009.63600499477,0.47906791216079764
NGC3949_rotmod,0.49543327531943493,2.2179209938673177,0.7129646190706214
NGC7814_rotmod,0.9362985226427912,0.35732409030863693,0.7330590573097108
UGC02916_rotmod,19.376124347612706,0.36451291153179827,0.7586277348641627
N2841_TaM_original,0.7037714025984722,0.5554635416346418,1.0207120576460575
UGC01281_rotmod,0.5191047738866391,48.85009168114421,1.5093225531830934
NGC2903_rotmod,31.931221459710166,0.5037904769543506,0.6385330787505122
NGC4088_rotmod,0.4579235822108711,1.090112788712934,0.645194391499078
UGC05414_rotmod,0.14495669976937864,35.92524325925981,1.093218195462177
UGC06787_rotmod,30.454282270428465,0.40766076633561293,0.7011922406122917
UGC07690_rotmod,0.30513311011152483,5.208877866769458,1.0773074503686864
NGC2366_rotmod,3.78082765216483,26.367127166036944,1.2457220595150116
NGC5371_rotmod,11.834032415971166,0.1896961595192885,0.7963544108425087
UGC07603_rotmod,1.0261716574591797,26.435519502992737,1.2211942477947868
NGC4138_rotmod,1.1056507625127303,0.5657089081791676,0.8359816750910688
UGC12632_rotmod,0.393650747995432,-1.5342042139304974,1.9155995453911994
NGC5033_rotmod,24.838563663720592,0.33580658589584844,0.7143630961429441
UGC02023_rotmod,0.006655289626668501,214.1711157948508,0.7735634284157814
UGC09133_rotmod,529.5634716348366,-0.6454735112914456,0.9673697451269165
UGCA442_rotmod,1.0421593713985378,30.2022982011138,1.6712060852623714
UGC04305_rotmod,1.0444902699255207,-14.850430713738547,1.0033660775053128
NGC2841_rotmod,1.1018827678006577,0.5523870230181467,0.9853445229093206
NGC2955_rotmod,8.206988077669598,0.3701839206656762,0.7556275494176383
UGC07232_rotmod,0.09510664429734998,272.6728851523136,0.8894186678938262
NGC4157_rotmod,0.2568554741054383,0.8447333969310706,0.703865806528986
NGC4183_rotmod,0.5030922915946219,1.738339303794851,1.2321520985513104
UGC07125_rotmod,1.4713931979285109,8.750118109288099,1.0823733122966945
UGC03205_rotmod,4.102733712866603,0.38740345061777515,0.8981657014732788
F583-1_rotmod,1.9991227965880143,-0.6530898375420771,2.239386751029482
NGC4068_rotmod,0.20786941943726076,377.15394249134505,0.8022097595081088
UGC02885_rotmod,4.6259446619937785,0.5186894617258268,0.8246500310287278
D564-8_rotmod,0.22694325578621868,395.7432017799903,1.334450654266269
NGC4013_rotmod,0.9738885866476884,1.0914073913935802,0.81565055079151
UGC07323_rotmod,0.19716738644225593,16.382368371278204,0.9881849177168488
NGC3953_rotmod,0.495441597289914,0.18419659440457758,0.8952998821030801
NGC4559_rotmod,0.4971397388399492,2.8375573200719315,0.8105289068008462
NGC6015_rotmod,10.817888893534239,0.9610814244976251,0.9896092445382867
UGC05253_rotmod,55.305691715721196,-0.96837028501843,1.0638808543769078
UGC12506_rotmod,1.0752138231867876,0.2327417062405565,1.3755532770782004
NGC2998_rotmod,6.673028442857935,0.2864569766965954,0.9928424018946204
UGC00731_rotmod,7.591902159225597,-15.231235994209946,2.9379100623454213
F583-4_rotmod,0.17268062069708726,11.791364522486196,1.2981373035582944
UGC06614_rotmod,0.383458510753054,0.9180323070405921,0.6826937649224777
NGC0024_rotmod,0.4950887891198167,1.6133033280132272,1.4017245350174463
DDO168_rotmod,5.673126229443467,70.69244418021947,1.1612921930917228
UGC05750_rotmod,0.3679079567793055,3.848271585916871,1.49560483988003
UGC05005_rotmod,0.1571300029321063,14.279698977695736,1.1612760852828727
M31_Carignan_SNC,0.3709723279466946,0.351082736542138,0.9471680680763592
NGC3893_rotmod,1.1058016624348936,0.7843751595634387,0.7771878285835644
UGC12732_rotmod,0.475401242077682,4.137654114144353,1.7094286266062466
UGC06818_rotmod,0.7623689290320105,164.36486310114205,0.6764810171478556
IC4202_rotmod,31.005627540009804,0.8768552097175493,0.7820518300028433
UGC00128_rotmod,10.679901650519945,1.3962632588117825,1.708756864102256
D631-7_rotmod,1.0583010794289518,145.21728460194475,0.9072233726958442
F568-V1_rotmod,0.32396413880378816,0.6737379284639902,2.139597150688078
UGC06667_rotmod,2.5881030121253623,-10.37863024481003,3.247285197278779
UGC05918_rotmod,0.20775345414207583,-17.428583627376998,2.2102269106964854
UGC00634_rotmod,4.869681129353576,7.578218073940957,1.517086531525728
UGC02487_rotmod,4.41585568699689,0.7023107329758542,1.0503704508442422
UGC05999_rotmod,2.2226455406447476,13.407245621867695,1.3161465467698634
F568-1_rotmod,1.0451011770143208,-0.1825941273592988,2.223316712550409
NGC2976_rotmod,0.4188753422356289,11.538947780778424,0.9051640690953411
NGC3917_rotmod,2.2372069646334274,1.5853460618069248,1.1362550484815648
F571-V1_rotmod,0.195127048039041,11.305992392599974,1.481428029889644
NGC3972_rotmod,1.499336519170172,3.1165922568212094,1.0602114395783202
NGC0801_rotmod,5.505072916790857,0.3009003824198386,0.7728194581441207
NGC6946_rotmod,3.745889174882153,0.3744220952998376,0.6770292971100549
F563-V2_rotmod,0.1804115262348897,-0.67192584299729,2.288399207867835
UGC02953_rotmod,558.8537837937752,-0.5824097977529802,0.98463152800571
F567-2_rotmod,0.3625060104877832,6.523650360102355,1.2283440580479255
NGC7331_rotmod,0.3605015975234089,0.5796437684297613,0.6228095505441307
NGC5907_rotmod,8.09079144326931,0.4793519629785694,0.9783073729325779
NGC3726_rotmod,1.4024301127077246,1.8641697812248619,0.7558186034287707
NGC3198_rotmod,4.845855156202274,1.2695213457802674,0.9103128588458009
NGC0891_rotmod,5.546723563016948,0.5254473013519136,0.5977935096346383
NGC0100_rotmod,0.2473678577593534,18.23088384310547,1.0113916141768236
NGC4217_rotmod,3.4043982324181283,1.6810268816661493,0.5329294281282351
UGC09992_rotmod,0.024508610004946103,-6.190274257187601,1.2690366687130008
UGC06786_rotmod,9.154516446931893,0.44263778443094604,0.835196404129677
D512-2_rotmod,0.06156340058318423,19.26130906442901,1.490244005709509
UGC06917_rotmod,1.1414919087784752,5.1239514218389415,1.1883087373599859
ESO563-G021_rotmod,15.605840270377024,0.7678384336545588,0.9369565224045002
NGC4100_rotmod,1.8713700489311071,0.6729463281891994,0.9678257067200792
NGC3877_rotmod,7.2388477107812,0.3982244709495648,0.8380008651938146
UGC00191_rotmod,3.7479140257235852,2.9004776451133703,1.4715907247028057
NGC3741_rotmod,0.5392108044977055,262.2763806561228,1.094930178871929
NGC0247_rotmod,3.7724732849315368,2.9181368241782386,1.4326040816597376
F563-1_rotmod,1.03303006578785,1.5677176764436096,2.362838621247713
F574-2_rotmod,0.03901939506035928,131.45993570113578,0.6598960120398688
UGC06399_rotmod,0.19247163307433268,7.466464531665563,1.4442159226237428
UGC11820_rotmod,2.5240848357389303,4.624867705368468,1.5933985164592541
F568-3_rotmod,2.5037378064053573,2.9679674364903077,1.5388739893101775
UGC07524_rotmod,1.5836893594527637,-0.7828877519313666,1.7116626400461181
UGC02259_rotmod,3.98149116007339,1.051446359339308,1.8587332558358196
UGC05721_rotmod,1.6206183857502194,5.989008370853964,1.3068271661827477
UGC05716_rotmod,7.112256569993932,5.63811920325991,1.7983795088027432
UGC07151_rotmod,1.1322088385811098,5.274069424402561,1.168082519619473
UGC04483_rotmod,0.43512679916532737,147.7090477556386,1.2616550597595855
NGC1003_rotmod,2.0694404956086805,5.229498657189396,0.9473324516132219
UGC03546_rotmod,2743.3579477308335,-1.0826801051500703,0.7594497489917991
NGC0055_rotmod,3.528568110917051,8.85523893372164,1.1301738165946964
NGC1090_rotmod,2.279264366819895,0.8577471392872946,0.8459510561239604
UGC06973_rotmod,0.4848289946328214,1.963794553370126,0.4737574889162503
F574-1_rotmod,1.5416132001634832,1.7927944689335067,1.6195706966103918
NGC3769_rotmod,2.525673700179212,1.512211789067425,0.8082199426847134
NGC2403_rotmod,36.551042628609515,2.7219467314418857,0.9020895807756276
UGC03580_rotmod,5.3514650164362205,4.293286802488268,0.5589564927934588
ESO444-G084_rotmod,0.49654951115284657,21.760640090156794,1.9101623967998715
NGC6789_rotmod,0.08685911168653823,152.81372114284184,1.4439128052412877
UGC11557_rotmod,0.6793271690487853,17.498883967422636,0.6085737945627687
UGC08490_rotmod,0.488814820162819,3.8828296526432666,1.3861744678971915
UGC01230_rotmod,0.6641851512702373,0.4488221331974613,1.7234548466792312
UGC08550_rotmod,0.5742554885730043,18.730962193966683,1.442092276491039
F561-1_rotmod,0.315859582627904,-7.785297596707436,1.0256149033336353
UGC07559_rotmod,0.16346648195943425,191.74146126935005,1.0140094527681203
NGC4389_rotmod,0.1656498149103701,58.12771668722404,0.3551834603939479
NGC2915_rotmod,1.3198102255501043,33.64760694261526,0.7516940213859318
NGC5055_rotmod,38.21524315978257,0.37923913233930057,0.6597521121137191
UGC07399_rotmod,1.7355958143213073,6.459747831147795,1.6890591241716304
F565-V2_rotmod,0.2883550662692357,12.573142587030008,2.128117435642737
NGC3992_rotmod,1.0964152639316282,0.5116735180282742,1.0412839937381906
NGC6503_rotmod,10.872392630700654,1.5026889787211974,0.8590332128783474
PGC51017_rotmod,1.6117110486393285,-21.36470286949666,0.9940931054707745
NGC1705_rotmod,0.17535148261917685,3.6405012747786967,1.3783213826259837
ESO079-G014_rotmod,3.8980641512812397,2.1529603857979938,1.079540082766262
F563-V1_rotmod,0.013962715071664515,-42.823931430857606,1.106336227597
NGC6195_rotmod,6.754954054544448,0.3358961375977926,0.7456046122145927
DDO161_rotmod,2.7654792415494387,36.30248936193453,1.0375894826203367
UGC07577_rotmod,0.026585127901796117,1531.5945594238715,0.7267400838215744
UGC04499_rotmod,1.4428391332163355,14.328900710273489,1.1618997165273937
NGC5005_rotmod,0.5241801655368605,-1.098099320215733,1.0237235255529091
UGC10310_rotmod,0.14526499583674699,-0.5540917151970443,1.5536495577811449
NGC0300_rotmod,0.7108625270492948,7.751941523685787,1.2790358810473446
UGC06446_rotmod,0.4291891008592964,1.5521162060306144,1.8789578328572032
NGC5985_rotmod,12.698740056729761,-0.06367236097434872,1.4028272380584481
DDO064_rotmod,0.2397732287122881,2.096843479264157,1.6728355571498097
DDO170_rotmod,3.1734484967127576,11.76417149828536,1.5897504224317498
UGC09037_rotmod,2.7730025014026847,3.281083666671399,0.6441064800680002
UGC11914_rotmod,7.7783052842985505,0.2046672245133916,0.8837476923759672
NGC0289_rotmod,1.9310650067458413,0.5686647628880384,0.7833658860131545
UGC06923_rotmod,0.6365435356520547,24.29915498695407,0.8165773976414535
NGC7793_rotmod,0.8561450662933408,2.6451780988539864,0.9169212281287462
NGC4214_rotmod,0.756912629671979,4.83441166680353,1.123314184244252
UGC05764_rotmod,6.951044285608613,-12.933311543599931,2.8149897443634075
UGC04278_rotmod,0.4896822732753787,92.60987977817202,1.0427524941505797
UGC05829_rotmod,0.18370210123066774,-13.31808539802164,1.9021940156277561
UGC08837_rotmod,0.553762529532352,235.2270019999158,0.8661158612570207
UGC04325_rotmod,2.769059883751897,-2.415300858312092,1.8657761005032745
NGC3521_rotmod,0.5950798785602821,0.458569970655538,0.7063640424234847
UGC07866_rotmod,0.03471682943129952,44.10087769957843,1.2785763231286074
UGC08286_rotmod,2.023496393846762,3.6753385879998817,1.7183144110702593
NGC4010_rotmod,1.7616413854845085,7.324301469653548,0.864006269282637
NGC2683_rotmod,1.1046125834085359,0.36285778487527454,0.8721842155566043
UGC07261_rotmod,0.7143657386481808,6.3220090192221665,1.2554465233622303
UGC07608_rotmod,0.3379869044906947,13.170654124194805,2.1749661151629254
IC2574_rotmod,5.234487729686735,57.39020735884691,1.3009256607805677
UGCA444_rotmod,0.4715705553869081,72.72600907467587,1.732464466507728
UGC00891_rotmod,3.563515499600623,60.45821997667681,1.313031345678434
UGC06983_rotmod,1.18891145154458,2.984237517657012,1.33965037791349
UGC05986_rotmod,2.734160550169427,4.26062491764537,1.2538995821933312
UGC06930_rotmod,0.4576722862694707,2.154189432207898,1.2555999122556445
ESO116-G012_rotmod,1.5960401148660586,7.08441039383023,1.1209214865624906
NGC5585_rotmod,5.998072376696512,18.15479608228379,0.8193587343251274
NGC6674_rotmod,4.532995975776994,0.3638513512562302,1.0178599700042128
NGC3109_rotmod,0.655316127253197,42.89469754951631,1.9516388149702064
F571-8_rotmod,2.404028706504688,21.79811392137882,0.48264504333719727
DDO154_rotmod,59.10271173999137,68.20667974421136,1.4603182778462154
NGC4051_rotmod,1.131655913484453,0.7260244736518102,0.7611901424390795
UGC11455_rotmod,3.5381898296384167,0.6453546492651114,0.7722781209962668
UGC06628_rotmod,0.02744002537914589,-16.055280592170835,1.0209578646370763
F579-V1_rotmod,0.6755242884215553,-1.0165542495606723,1.7079000025134157
UGC08699_rotmod,1.1749593300849197,0.3657286568460422,0.7559191427714332
NGC4085_rotmod,2.0406820979622085,7.574400755125497,0.5990380008011813
UGC07089_rotmod,0.09585570108131379,22.67728039937565,0.9791032061792799
KK98-251_rotmod,0.20058957962825774,70.3109249264946,1.3581242690343107
UGC02455_rotmod,0.617821790935792,326.00241663370997,0.2837302620080344
UGCA281_rotmod,0.1679398346053195,64.28154228530114,1.2373032563314563
CamB_rotmod,0.024886684476685073,4009.63600499477,0.47906791216079764
NGC3949_rotmod,0.49543327531943493,2.2179209938673177,0.7129646190706214
NGC7814_rotmod,0.9362985226427912,0.35732409030863693,0.7330590573097108
UGC02916_rotmod,19.376124347612706,0.36451291153179827,0.7586277348641627
N2841_TaM_original,0.7037714025984722,0.5554635416346418,1.0207120576460575
UGC01281_rotmod,0.5191047738866391,48.85009168114421,1.5093225531830934
NGC2903_rotmod,31.931221459710166,0.5037904769543506,0.6385330787505122
NGC4088_rotmod,0.4579235822108711,1.090112788712934,0.645194391499078
UGC05414_rotmod,0.14495669976937864,35.92524325925981,1.093218195462177
UGC06787_rotmod,30.454282270428465,0.40766076633561293,0.7011922406122917
UGC07690_rotmod,0.30513311011152483,5.208877866769458,1.0773074503686864
NGC2366_rotmod,3.78082765216483,26.367127166036944,1.2457220595150116
