Galaxy,Chisquare,Alpha,Beta
UGC03546_rotmod,1.5934971197539138,93.778596641993,1.0
NGC0055_rotmod,2.6476686741802236,2892.2349515668457,1.0
NGC1090_rotmod,2.5868708293678875,207.40654718905878,1.0
UGC06973_rotmod,0.06916624503739294,449.63533704335777,1.0
F574-1_rotmod,1.0365791943492169,864.548152723092,1.0
NGC3769_rotmod,2.1990894170908777,286.90965182845684,1.0
NGC2403_rotmod,18.423593800599303,497.3722815782686,1.0
UGC03580_rotmod,2.3491419316098354,741.7256529428093,1.0
ESO444-G084_rotmod,0.49977949023170004,4148.539941049017,1.0
NGC6789_rotmod,0.13514877921658497,19333.504370979703,1.0
UGC11557_rotmod,0.7055006547585684,2232.7145075701824,1.0
UGC08490_rotmod,0.9134121463430455,513.5527260489706,1.0
UGC01230_rotmod,0.6398800252849964,236.29475448165073,1.0
UGC08550_rotmod,0.14952346929245122,2083.232992768161,1.0
F561-1_rotmod,0.31136007035393237,-1205.759210686617,1.0
UGC07559_rotmod,0.0979333914215103,14020.282818203146,1.0
NGC4389_rotmod,0.03557522122246489,17797.406929508965,1.0
NGC2915_rotmod,0.6124247834879991,13834.05143278922,1.0
NGC5055_rotmod,51.80614946880598,98.23582200343367,1.0
UGC07399_rotmod,1.216138248429314,1703.00839423166,1.0
F565-V2_rotmod,0.14925955740657645,5794.99845351532,1.0
NGC3992_rotmod,0.8014290889440981,208.90022628094178,1.0
NGC6503_rotmod,9.8545825579277,259.9667651251993,1.0
PGC51017_rotmod,1.1069400297728758,-355.83084532708233,1.0
NGC1705_rotmod,0.25966580310932247,342.89696743786965,1.0
ESO079-G014_rotmod,2.9727492509006974,659.43618010473,1.0
F563-V1_rotmod,0.017046931052534204,-2292.9866145434626,1.0
NGC6195_rotmod,1.893227301963281,197.7195850476523,1.0
DDO161_rotmod,1.83674829958219,3336.999290451752,1.0
UGC07577_rotmod,0.03525825941218531,36409.24333344903,1.0
UGC04499_rotmod,1.0771189541847055,2254.957137627416,1.0
NGC5005_rotmod,0.10709803416378519,-543.182269277443,1.0
UGC10310_rotmod,0.06042486120670369,590.5377386955789,1.0
NGC0300_rotmod,0.46337996088755334,1748.5195018462741,1.0
UGC06446_rotmod,0.1988591063958701,1090.6983873024685,1.0
NGC5985_rotmod,4.345714856800779,256.4036385649837,1.0
DDO064_rotmod,0.3849286238405146,6856.153612495651,1.0
DDO170_rotmod,2.327702042995028,1874.2139234356302,1.0
UGC09037_rotmod,1.6894599335234601,1140.0128497057237,1.0
UGC11914_rotmod,0.6702995708033219,301.1601149364551,1.0
NGC0289_rotmod,1.686886793906819,125.92651830975967,1.0
UGC06923_rotmod,0.4719428113514345,3254.734370549919,1.0
NGC7793_rotmod,0.8544512894833467,409.9582365727994,1.0
NGC4214_rotmod,0.6953418150827401,619.5433330817888,1.0
UGC05764_rotmod,6.8118265749571325,1165.760718462353,1.0
UGC04278_rotmod,1.0867528294964095,14026.760739772702,1.0
UGC05829_rotmod,0.0606111008842299,3950.93230715276,1.0
UGC08837_rotmod,0.3548755093238681,31499.60946888191,1.0
UGC04325_rotmod,2.1755712063815538,-130.6446234062426,1.0
NGC3521_rotmod,0.2855255846164761,144.4813846470602,1.0
UGC07866_rotmod,0.035208439761362856,4573.857604551278,1.0
UGC08286_rotmod,1.4284522767057826,863.8838483159285,1.0
NGC4010_rotmod,1.714078696344503,1457.933981428873,1.0
NGC2683_rotmod,1.2851875566167053,93.08310645754058,1.0
UGC07261_rotmod,0.7184888392359875,1009.2494978427131,1.0
UGC07608_rotmod,0.1577658129489808,10738.90574953748,1.0
IC2574_rotmod,1.2978368609464734,18546.65744821202,1.0
UGCA444_rotmod,0.07626804901033128,6539.0262558648565,1.0
UGC00891_rotmod,1.9948731696045037,6231.485280370627,1.0
UGC06983_rotmod,0.8387968226190484,852.4289815161004,1.0
UGC05986_rotmod,3.0122361634661656,1157.522964412473,1.0
UGC06930_rotmod,0.34790003373327244,490.9975674471033,1.0
ESO116-G012_rotmod,1.5701972905190247,1567.2981952256323,1.0
NGC5585_rotmod,6.317378774926016,2902.963774131252,1.0
NGC6674_rotmod,1.4567588265039866,146.91723059332452,1.0
NGC3109_rotmod,0.3165824175043709,11640.46047447032,1.0
F571-8_rotmod,0.5455529461949238,9012.192866579422,1.0
DDO154_rotmod,16.22006021034118,12222.279455958746,1.0
NGC4051_rotmod,0.9503629015817133,148.67356048666284,1.0
UGC11455_rotmod,3.5740305464176227,304.53662964755836,1.0
UGC06628_rotmod,0.03419726403151367,-1556.6648077597595,1.0
F579-V1_rotmod,0.738716923969413,-135.18014622471128,1.0
UGC08699_rotmod,0.5813185375704225,82.51535903816695,1.0
NGC4085_rotmod,1.76887896536833,1924.6887775799535,1.0
UGC07089_rotmod,0.10400732633459397,3319.536733400681,1.0
KK98-251_rotmod,0.3579598856985953,8163.220773020877,1.0
UGC02455_rotmod,0.6911873916437568,16442.1543230826,1.0
UGCA281_rotmod,0.17461817167194368,4482.56780773742,1.0
CamB_rotmod,0.007028746010011573,129680.17036637515,1.0
NGC3949_rotmod,0.323428130043178,451.8874718919909,1.0
NGC7814_rotmod,0.46734975584588856,114.30063286393892,1.0
UGC02916_rotmod,10.405617117788413,66.71418653913845,1.0
N2841_TaM_original,0.6365190033362451,245.68203524413502,1.0
UGC01281_rotmod,0.3898988491429243,9694.445794839821,1.0
NGC2903_rotmod,18.65470430028354,116.55282797306938,1.0
NGC4088_rotmod,0.39356783411513313,266.67416975162786,1.0
UGC05414_rotmod,0.09267387806727945,5015.920761006494,1.0
UGC06787_rotmod,109.6058670570297,-624.0902745764761,1.0
UGC07690_rotmod,0.3571109522592205,541.2985985773929,1.0
NGC2366_rotmod,2.4709201715257163,7008.705623405672,1.0
