Galaxy,chi_square,alpha,disk_scale,bulge_scale
IC4202_rotmod,30.339263926183577,8.833260540446795e-10,1.203430572508247,0.702137543064172,
UGC00128_rotmod,37.96790260817932,1.4876946045985053,1.2527791690937817,1.0,
D631-7_rotmod,39.49410383156805,0.0529647479367842,1.2350515576237393,1.0,
F568-V1_rotmod,0.5730025197918064,8.140818055237814e-10,2.379327332181562,1.0,
UGC06667_rotmod,1.3300678010018396,0.028963554250854506,3.6878441105395736,1.0,
UGC05918_rotmod,0.12818074142479252,0.0020938013165183104,2.3217272526571606,1.0,
UGC00634_rotmod,19.310871250704896,0.8537288371638583,1.127199962024236,1.0,
UGC02487_rotmod,12.98514624976257,65.80556489239217,1.0346097747376424,6.74248292593068e-05,
UGC05999_rotmod,11.84091711571958,0.398766985892874,1.3631294262820088,1.0,
F568-1_rotmod,1.4212806241839848,2.114074283794689e-12,2.418664394847183,1.0,
NGC2976_rotmod,0.7456823976906226,2.202135354058056e-12,0.9649107455760093,1.0,
NGC3917_rotmod,4.703246507872189,3.691066508129217e-10,1.2484456763051097,1.0,
F571-V1_rotmod,2.9751709913983087,0.26428215936733734,1.7515183268359358,1.0,
NGC3972_rotmod,3.8648597265001046,2.0436458612896056e-10,1.213063278838242,1.0,
NGC0801_rotmod,48.66710953352107,1.1947911541272823e-09,0.9582400140781103,1.0,
NGC6946_rotmod,9.251123127698344,3.1471002077317634,0.7580669062290536,0.06021254729411956,
F563-V2_rotmod,0.44337138638768997,5.315691000529336e-11,2.4695234821882535,1.0,
UGC02953_rotmod,121.92516092769934,122.39119151686907,0.8329261719746903,1.3768855957314339,
F567-2_rotmod,0.23909884528061057,4.3398595412515886e-11,1.3839630509450103,1.0,
NGC7331_rotmod,0.7234836128395822,14.207230979417028,0.5321876273344838,2.9428155468980046e-05,
NGC5907_rotmod,2.295942831287665,9.437941587912253,0.780417025620819,1.0,
NGC3726_rotmod,6.24817250013493,2.6305260512356043,0.6229325248339805,1.0,
NGC3198_rotmod,20.62062724149214,2.3767112778414257,0.6993944635142951,1.0,
NGC0891_rotmod,3.6833998531092735,10.406663744853565,0.543948017889656,8.120540472677157e-05,
NGC0100_rotmod,9.241587024696948,4.031880286231986e-11,1.3671561351574482,1.0,
NGC4217_rotmod,7.326336185405963,0.312064959294494,1.850483305109339,0.3291280396885335,
UGC09992_rotmod,0.0031702597727035963,0.025425666793228212,0.9494029228305102,1.0,
UGC06786_rotmod,4.900853429538341,10.52315125340479,0.7508898143885465,0.5057147177131581,
D512-2_rotmod,0.30799050365092073,6.018499167007859e-11,1.6021102745667204,1.0,
UGC06917_rotmod,8.050028386152428,3.1081344690407964e-10,1.4581604466596716,1.0,
ESO563-G021_rotmod,35.868800214722334,2.6904167678812614e-09,1.1505069173571991,1.0,
NGC4100_rotmod,2.8103374540438115,4.226646660551098,0.8559997158535961,1.0,
NGC3877_rotmod,6.931167680799809,0.2625251554539086,0.8606736056918585,1.0,
UGC00191_rotmod,57.52025244176241,1.6427584746476258e-10,1.8849512214603978,1.0,
NGC3741_rotmod,13.122106998590592,0.04535957928940394,1.386611017740004,1.0,
NGC0247_rotmod,2.6842526410958913,1.1361146088169547e-09,1.5731760459050403,1.0,
F563-1_rotmod,5.291497683170824,3.4509925558527763e-09,3.134849003427924,1.0,
F574-2_rotmod,0.07425182371488907,9.571655736903176e-11,0.748878766489742,1.0,
UGC06399_rotmod,2.1200471690612557,3.492234730421579e-10,1.7467437760107163,1.0,
UGC11820_rotmod,71.97697618805388,0.3098003824050464,1.752500287455561,1.0,
F568-3_rotmod,4.118771599347704,4.530862423997774e-12,1.5530355377621614,1.0,
UGC07524_rotmod,2.5702029246162135,2.1357017751688271e-16,1.876506358460696,1.0,
UGC02259_rotmod,5.138564313647316,0.3568514159120531,1.634396234922992,1.0,
UGC05721_rotmod,5.233959399187423,0.3615108100529719,1.0180968769845549,1.0,
UGC05716_rotmod,52.28168994165993,0.22105266189321032,1.2424428896934783,1.0,
UGC07151_rotmod,4.121759519501207,3.269445580706544e-11,1.3230776823861252,1.0,
UGC04483_rotmod,4.01450068608922,0.009178538410123534,1.3605316444710298,1.0,
NGC1003_rotmod,8.076744827435116,0.7323527215619733,0.6716032537273525,1.0,
UGC03546_rotmod,1.7505600995924033,10.315488976416413,0.7944936057335596,0.4267740914078227,
NGC0055_rotmod,16.19643076987061,1.3602813929228116e-09,1.4771088275009574,1.0,
NGC1090_rotmod,27.213247565054235,3.3291926244328467,0.7852764744884834,1.0,
UGC06973_rotmod,0.26361565626426775,4.610667580300661,0.39883234055997174,5.709150054425513e-05,
F574-1_rotmod,2.673568145696332,7.339798281161153e-12,1.8110747926467905,1.0,
NGC3769_rotmod,1.9205606869807,1.2931318101386706,0.5755061780722436,1.0,
NGC2403_rotmod,245.69837656061534,1.5158763818127643,0.7713899163949003,1.0,
UGC03580_rotmod,28.267117181952955,0.9045818625596966,0.22290552400056188,0.5694586453163829,
ESO444-G084_rotmod,36.33609129439792,0.12683341864075662,2.469814238482596,1.0,
NGC6789_rotmod,1.521179235004483,2.2716725183382e-11,2.0409144069718126,1.0,
UGC11557_rotmod,1.780112138380928,3.0258246935051914e-11,0.7760644179340137,1.0,
UGC08490_rotmod,2.7429658763155795,0.36605414357166327,1.0594647275831288,1.0,
UGC01230_rotmod,2.469624808940735,1.5060586842774306e-10,2.0232600376429715,1.0,
UGC08550_rotmod,10.891215035325578,0.12068682519247595,1.222726732260139,1.0,
F561-1_rotmod,0.4073060148662468,0.03642533775104134,0.8305357241452969,1.0,
UGC07559_rotmod,1.6526163199363528,9.52556775652487e-12,1.4036717831441539,1.0,
NGC4389_rotmod,5.64194541675331,7.937764393738482e-10,0.5583706495280876,1.0,
NGC2915_rotmod,1.289515066462621,0.2847155254519327,0.5853051461774815,1.0,
NGC5055_rotmod,74.45349016087152,6.81231689520842,0.60531826036475,1.0,
UGC07399_rotmod,17.14368832072048,0.6088984697869233,1.2637095153792577,1.0,
F565-V2_rotmod,2.1058150145177805,3.556284766407919e-11,3.460065407205687,1.0,
NGC3992_rotmod,1.4103918124761585,14.028088259444763,0.8506775399641255,1.0,
NGC6503_rotmod,6.815421544934189,1.2218495486231058,0.7280003121412275,1.0,
PGC51017_rotmod,0.5593577792219654,0.007092066637382859,1.3703700440083105e-05,1.0,
NGC1705_rotmod,0.400239835834444,0.33357420511514746,1.3204434830519907,1.0,
ESO079-G014_rotmod,8.494480892896677,1.1334864907744634e-09,1.3022919517455254,1.0,
F563-V1_rotmod,0.1376662227399287,0.0009297274463737203,0.9663169333465474,1.0,
NGC6195_rotmod,1.8659744202670896,13.794251394086174,0.3197462585182533,0.522696006668541,
DDO161_rotmod,36.94501719151302,0.1737474805071697,1.2617840219925935,1.0,
UGC07577_rotmod,0.23759187602724274,1.0506655509296531e-12,0.9058442443715142,1.0,
UGC04499_rotmod,11.218532384703117,0.13029036967110322,1.3909673361696608,1.0,
NGC5005_rotmod,0.18470970171416168,13.291112943797868,0.7647605204062307,5.7654628139889875e-05,
UGC10310_rotmod,0.4595648200250762,1.485803539461428e-12,1.6769348987661308,1.0,
NGC0300_rotmod,18.68371707709568,0.42465827418817936,1.0501291716450116,1.0,
UGC06446_rotmod,3.617911349566182,0.33887353180623564,1.5270169921436556,1.0,
NGC5985_rotmod,6.832698640868902,15.0593218495032,1.2245715963187171,8.904752135573227e-05,
DDO064_rotmod,0.9153692782306304,0.0004857576335565906,1.956768813524951,1.0,
DDO170_rotmod,21.574057165800223,0.13951924004005167,1.4576919315491406,1.0,
UGC09037_rotmod,17.523988673999945,1.734335203680621,0.5474888925840963,1.0,
UGC11914_rotmod,4.792022740613128,26.658034377187708,0.8779156322226407,0.4809152650226462,
NGC0289_rotmod,2.0026144374868777,5.128054076000488,0.7104399948928082,1.0,
UGC06923_rotmod,3.8576617490165455,0.25656861820294025,0.9572417598959589,1.0,
NGC7793_rotmod,2.5159899626041575,2.2749047085813705e-09,1.0137277557917703,1.0,
NGC4214_rotmod,0.2911042366650371,0.3971805072596683,0.7515236237699199,1.0,
UGC05764_rotmod,15.676185407838332,1.995670483835915e-09,4.223607538437354,1.0,
UGC04278_rotmod,7.062748069652162,1.2104483364586857e-11,1.7712105099495725,1.0,
UGC05829_rotmod,1.058936243960395,2.5915609750516e-11,2.285117432556907,1.0,
UGC08837_rotmod,5.362334583308019,2.606467379285141e-13,1.1626000177227485,1.0,
UGC04325_rotmod,1.7948828637979348,0.07533956703274039,1.8072157313737467,1.0,
NGC3521_rotmod,0.5691211237263524,9.021343106961748,0.5709157493964166,1.0,
UGC07866_rotmod,0.3574068935747103,1.1255494036220862e-12,1.5082637316940444,1.0,
UGC08286_rotmod,20.96921635998378,0.2666944049992394,1.7436834197392963,1.0,
NGC4010_rotmod,7.936627995967787,7.287612260243033e-09,1.1356575028847935,1.0,
NGC2683_rotmod,1.6010939644472282,4.4264733308707065,0.874112616739863,4.558216289176774e-06,
UGC07261_rotmod,1.4497801967817345,0.21688911487075915,1.1333297290755922,1.0,
UGC07608_rotmod,1.9183778691894928,2.2861166127897786e-14,3.18814668268239,1.0,
IC2574_rotmod,41.11003596277127,4.248823016990491e-13,1.6123257317219386,1.0,
UGCA444_rotmod,0.52388413006353,1.616406224926038e-12,4.915109666498742,1.0,
UGC00891_rotmod,50.641516179190226,0.16093468803013822,1.261968626720065,1.0,
UGC06983_rotmod,3.1895143994490454,0.8661142737187599,0.9138699790822262,1.0,
UGC05986_rotmod,33.19071732603132,8.819362649915814e-11,1.5578010154095612,1.0,
UGC06930_rotmod,2.2143426438154084,0.4602967443769991,1.2936416580665941,1.0,
ESO116-G012_rotmod,47.045170962324846,0.046536481046968836,1.6156297505858948,1.0,
NGC5585_rotmod,145.63211863681443,0.11384404498584592,0.9736662676681249,1.0,
NGC6674_rotmod,1.3812136302448554,19.792273791158586,0.9573181724118481,0.6608707598773618,
NGC3109_rotmod,24.210733274492476,3.66226003393185e-13,3.174060737946696,1.0,
F571-8_rotmod,38.94095424802933,0.632282428942092,0.3347389507994709,1.0,
DDO154_rotmod,143.7550901934437,0.07320990533923365,1.494694673820144,1.0,
NGC4051_rotmod,0.8899816083253222,1.0425795977180061,0.7785932420978091,1.0,
UGC11455_rotmod,26.536883900163573,1.7522146634559027e-09,0.9032750884461334,1.0,
UGC06628_rotmod,0.18171059987800467,0.03622888227702651,0.6237572769962497,1.0,
F579-V1_rotmod,0.5956120923083431,0.12394324703324597,1.5826415274386196,1.0,
UGC08699_rotmod,0.7106899181966939,7.498005860498115,0.8321790974509558,0.690945383903426,
NGC4085_rotmod,7.799876781478105,1.8903510248839828e-10,0.807760792330273,1.0,
UGC07089_rotmod,2.467249879818277,3.425514239800157e-11,1.225274731858371,1.0,
KK98-251_rotmod,1.3423808505814923,8.551931830999727e-13,2.0556871759598123,1.0,
UGC02455_rotmod,6.06109284763158,7.749791864923137e-05,0.4599454816121576,1.0,
UGCA281_rotmod,1.4935379798989419,0.00044301315651047593,1.408593786787347,1.0,
CamB_rotmod,4.994336620599138,6.947984447212556e-15,0.7211045851891954,1.0,
NGC3949_rotmod,1.7447039025577193,1.3908053442446202,0.709894408963872,1.0,
NGC7814_rotmod,0.42594018342520307,16.2565111531932,1.1545533623829065,0.5768887578785803,
UGC02916_rotmod,1.564839999123962,8.302713757402463,1.265102595182377,0.2157667605399034,
N2841_TaM_original,1.0225066962332225,29.76653347064265,1.0061240166085728,7.608076569047204e-07,
UGC01281_rotmod,3.3475085970908425,1.2548349968403877e-14,2.159608251057915,1.0,
NGC2903_rotmod,29.76640722418477,8.900051256262298,0.6553658857950532,1.0,
NGC4088_rotmod,4.031235308762816,3.2393315962213243,0.5885975522330195,1.0,
UGC05414_rotmod,5.228680126986589,1.2408354599591553e-10,1.4036596187984633,1.0,
UGC06787_rotmod,84.92740629581125,461.5247987919974,0.5562866224219786,1.1367828724230749,
UGC07690_rotmod,0.6065422466807638,0.16575777216614226,0.8608244984145608,1.0,
NGC2366_rotmod,29.64903722665803,0.016298317534401408,1.6337196693623308,1.0,
