Galaxy,Chisquare,Alpha,Beta
F563-V1_rotmod,0.07529757129000082,-1330.6854487359951,1.0135774194025275
NGC6195_rotmod,2.8449154754764816,50.625794552681995,0.811134086880935
DDO161_rotmod,2.4605124515874155,4656.416103768088,0.9767124196895695
UGC07577_rotmod,0.12356365961321211,11330.270476569116,0.864946007111774
UGC04499_rotmod,1.564870197937991,4067.451657510836,0.9910502095988679
NGC5005_rotmod,0.3158556899797296,130.9161853972611,0.7977673849518458
UGC10310_rotmod,0.14842339340611566,-62.18364775950299,1.548781819926746
NGC0300_rotmod,1.6352536480241264,3361.3896666178116,1.0170574557275054
UGC06446_rotmod,4.008215354054665,7133.690680871872,1.045170464026651
NGC5985_rotmod,106.38812452592119,936.2532946349028,0.9972548722823654
DDO064_rotmod,0.24103781270133987,153.3206955015985,1.674661981215433
DDO170_rotmod,30.537470682422757,9151.145022764309,1.0974015411528053
UGC09037_rotmod,35.62390517799917,-257.03968767503454,0.9992158031438012
UGC11914_rotmod,4.127816994598697,59.76786823355017,0.9237321350313167
NGC0289_rotmod,3.010149430102629,343.9332431746853,0.9989364071633084
UGC06923_rotmod,0.46999943047459086,3543.1161275415902,0.8056204908999032
NGC7793_rotmod,1.195715487594006,346.03716227396177,0.9664682922728157
NGC4214_rotmod,1.0576645128891364,962.4120226637683,1.0012989595191033
UGC05764_rotmod,274.15739946553407,14409.872130290114,1.496721082638461
UGC04278_rotmod,1.2082138844050987,8743.871222242766,1.09157212173991
UGC05829_rotmod,0.4926788199435187,1684.3979178526038,1.6011075491887725
UGC08837_rotmod,1.3048287117067738,12942.915264086994,0.9107629370073922
UGC04325_rotmod,25.115196181347997,4440.175295284181,1.1915603743099639
NGC3521_rotmod,21.79931303314252,25.99686528950587,0.9691241194155352
UGC07866_rotmod,0.03514134222877157,2883.930808516938,1.2590110617904817
UGC08286_rotmod,11.762343872952671,2607.6280255943925,1.32481550951625
NGC4010_rotmod,1.714774151505142,1933.2477193604393,0.853851038486134
NGC2683_rotmod,1.6778122905728905,165.70661509738775,0.9271848787962271
UGC07261_rotmod,0.6890591690587654,911.296782205175,1.2596164479602605
UGC07608_rotmod,0.2552220339807503,3739.018101864142,1.977700965836752
IC2574_rotmod,2.898164959523676,10421.004174931919,1.1623493200828632
UGCA444_rotmod,0.46363454972559215,4895.690012508947,1.70741157431814
UGC00891_rotmod,13.08238818922165,20811.992866755158,0.95003283573252
UGC06983_rotmod,1.0153637931816144,808.1665154084642,1.3520894901590024
UGC05986_rotmod,7.573061181588882,2183.4249352990378,1.035098576232567
UGC06930_rotmod,1.5656390866220793,1976.0304475385328,1.0002824970843274
ESO116-G012_rotmod,1.7630334160461254,2010.3844837657723,1.0172605853096062
NGC5585_rotmod,17.139628217783205,1336.6332625357845,0.9465659721551567
NGC6674_rotmod,1.4597884648770505,11.667585933562277,1.1185419750928847
NGC3109_rotmod,0.5325446946108718,5788.712905742989,1.8646337379860043
F571-8_rotmod,44.330272515744234,337.47364734014354,0.9802565836641373
DDO154_rotmod,41.21969033529431,4181.702503594908,1.5121064070411525
NGC4051_rotmod,5.944458239451465,-3428.4506954830395,0.9909727494545776
UGC11455_rotmod,29.19002417906344,197.7483044028285,0.9741062174661429
UGC06628_rotmod,0.0377036946318569,-1729.7164158216635,1.0477243392209061
F579-V1_rotmod,3.33760367618086,1268.08892319658,1.1946961299428136
UGC08699_rotmod,38.92659961370057,-6112.300298199634,1.0008350239006552
NGC4085_rotmod,1.6697319521918417,2830.0297641858474,0.5584429791834811
UGC07089_rotmod,0.10613088164212127,3654.230105063135,0.9391879056658062
KK98-251_rotmod,0.2154928408488583,4410.110665737857,1.3538311956932711
UGC02455_rotmod,1.0610064568426576,23924.287670674377,0.2763290877454691
UGCA281_rotmod,0.1697348750781839,3603.21392298225,1.2256003497028842
CamB_rotmod,0.4807459561008351,57208.2342539938,0.530080252998341
NGC3949_rotmod,2.200175511821672,-25038.544960612107,0.9875036789019047
NGC7814_rotmod,6.487570191815325,38.40750503158636,0.8576134362809779
UGC02916_rotmod,157.8376634084564,535.8762881213406,0.9407216190414303
N2841_TaM_original,1.3387306386230744,4.891215082366925,1.1330278322983738
UGC01281_rotmod,0.6246917836815631,4977.083288351619,1.476399960285293
NGC2903_rotmod,38.894160786611444,466.18925866868545,0.724753721106959
NGC4088_rotmod,0.48168272716699856,1254.3798493713516,0.6491944506257208
UGC05414_rotmod,0.10323499766575706,4333.375769554006,1.0643713393566931
UGC06787_rotmod,32.463762350239826,101.44457213162129,0.9114573858588486
UGC07690_rotmod,0.5513041111176811,845.1291460947986,1.0085574975408258
NGC2366_rotmod,3.406403791993374,2832.5174727824538,1.2020426102444435
