Galaxy,Chisquare,Alpha,Beta
UGC07608_rotmod,0.15776581294922545,10738.89791111269,1.0
F565-V2_rotmod,0.1492595574066595,5794.995308693143,1.0
NGC6503_rotmod,9.854582558247873,259.9660084909867,1.0
UGC06446_rotmod,0.1988591063958859,1090.6982859875293,1.0
UGC11455_rotmod,3.5740305464176774,304.53661237047817,1.0
UGC05986_rotmod,3.0122361635059027,1157.5199548241521,1.0
NGC2403_rotmod,18.423593800846483,497.371649222107,1.0
UGC07399_rotmod,1.2161382484269432,1703.0093974135527,1.0
NGC1705_rotmod,0.2596658031060757,342.8974160241192,1.0
F571-V1_rotmod,0.20522736100582684,2064.1118056471028,1.0
NGC3726_rotmod,1.376079152182516,374.92228700201247,1.0
NGC3109_rotmod,0.31658241750437166,11640.460518819786,1.0
NGC4085_rotmod,1.7688789653906025,1924.685109346191,1.0
NGC5055_rotmod,51.806149468866295,98.2358077881994,1.0
F568-V1_rotmod,0.10584364292927693,364.3156428702226,1.0
NGC3972_rotmod,1.1192513317230834,1028.6486614066418,1.0
ESO116-G012_rotmod,1.5701972905123505,1567.2990469919841,1.0
UGC00128_rotmod,6.821480028240196,406.7719640046881,1.0
NGC4088_rotmod,0.39356783411509527,266.67420282119247,1.0
UGC06786_rotmod,3.0871705631715916,175.30545005012362,1.0
NGC4389_rotmod,0.03557522122246472,17797.407146162986,1.0
D564-8_rotmod,0.141613599001438,24250.262520968306,1.0
UGCA281_rotmod,0.17461817167194305,4482.567797143409,1.0
UGC05829_rotmod,0.0606111008842318,3950.932492255603,1.0
UGC05253_rotmod,7.295067524795789,139.62611873913372,1.0
NGC4138_rotmod,0.6655071529828775,99.03115358881,1.0
DDO154_rotmod,16.220060211917637,12222.622308163956,1.0
UGC04278_rotmod,1.086752829765153,14026.62351532409,1.0
NGC7331_rotmod,0.43999672129525336,202.1197345320266,1.0
NGC0247_rotmod,1.9220051109836396,353.5309195306427,1.0
UGC06628_rotmod,0.3242781725347182,1.2155984813766012e-08,1.0
UGCA444_rotmod,0.07626804901040347,6539.0354202742965,1.0
ESO563-G021_rotmod,15.275202387891744,373.14692587081186,1.0
NGC4217_rotmod,1.2858883714428648,288.4374537491313,1.0
UGC01230_rotmod,0.6398800252850941,236.29467762478782,1.0
F563-1_rotmod,0.8647193879018821,1540.561997110516,1.0
NGC3521_rotmod,0.2855255846164777,144.48138618547736,1.0
IC2574_rotmod,1.2978368609464814,18546.657865464393,1.0
NGC2366_rotmod,2.4709201715195883,7008.710497785739,1.0
D512-2_rotmod,0.0529070694474382,2048.559781565291,1.0
UGC02885_rotmod,0.9693201895672955,233.0467114177577,1.0
DDO161_rotmod,1.836748299585338,3337.004351262625,1.0
UGC08286_rotmod,1.4284522767057812,863.8838424402494,1.0
DDO168_rotmod,3.6686629429532487,17580.81223991326,1.0
NGC0891_rotmod,4.948058352272043,166.1376618829578,1.0
UGC07690_rotmod,0.3571109522594077,541.2985028048741,1.0
UGC04499_rotmod,1.0771189541846948,2254.9570212222084,1.0
UGC04325_rotmod,2.3260473262642387,2.840539050439275e-06,1.0
NGC2903_rotmod,18.654704300217986,116.55289969345282,1.0
NGC6946_rotmod,2.4120735262680038,131.4766702956229,1.0
NGC3893_rotmod,1.2803762759579116,253.4083983165566,1.0
ESO444-G084_rotmod,0.49977949023125745,4148.541302273886,1.0
NGC0801_rotmod,4.348133157787968,106.92572647105777,1.0
NGC6015_rotmod,8.564801648746299,211.26332025342344,1.0
NGC4183_rotmod,0.23167615694862836,332.7812907815024,1.0
NGC2683_rotmod,1.3523547101671685,91.72271132920876,1.0
F561-1_rotmod,0.5251589657819538,4.284170509880792e-07,1.0
DDO064_rotmod,0.3849286238405159,6856.153505249222,1.0
NGC4559_rotmod,0.4081575781309714,543.7309209163278,1.0
NGC3769_rotmod,2.1990894170394095,286.9105787920004,1.0
NGC4013_rotmod,0.7049696096474531,271.0020859770368,1.0
F583-4_rotmod,0.18959319983830006,1515.8802982328486,1.0
UGC02455_rotmod,0.6911873916441391,16442.15183914964,1.0
UGC11914_rotmod,0.6702995708025608,301.1600843880584,1.0
UGC11820_rotmod,1.6316497700357644,2635.7451500212437,1.0
NGC5033_rotmod,12.50554542201808,99.40588604527473,1.0
ESO079-G014_rotmod,2.9727492508989717,659.4364990266507,1.0
UGC07151_rotmod,0.9768555874381839,950.4632291703867,1.0
UGC05750_rotmod,0.3366984371093065,1025.6397844097883,1.0
NGC5371_rotmod,7.479855966324231,77.27519356519309,1.0
