Galaxy,Chisquare,Alpha,Beta
UGC00634_rotmod,5.545502682014996,1473.3289954327338,1.4958426119668857
UGC02487_rotmod,6.654048387403248,414.808915484676,1.0717307077360665
UGC05999_rotmod,1.4232446781146566,3720.1874708195214,1.1903422693700632
F568-1_rotmod,0.7813513951753593,668.686188783595,1.9522280202744353
NGC2976_rotmod,0.3726282654454755,2421.995995046175,0.8782868938214856
NGC3917_rotmod,2.079069044738462,415.8554618085892,1.1320393843482037
F571-V1_rotmod,0.18447054598608734,1912.0140306318344,1.4398729264004253
NGC3972_rotmod,1.1417698548778534,956.3796078661046,1.024212556716453
NGC0801_rotmod,4.302625418718718,107.89143940881014,0.7823033576594416
NGC6946_rotmod,6.505774768325637,87.50269166533869,0.7039541227114433
F563-V2_rotmod,0.18405249354908712,-161.17164579007374,2.2889585899243317
UGC02953_rotmod,589.4195834477221,-319.34033768535426,0.9788699630303885
F567-2_rotmod,0.33722800211542037,1052.0527119070941,1.1889170632327148
NGC7331_rotmod,0.6006987289353477,203.84367285200605,0.6397190654430384
NGC5907_rotmod,6.328002393984347,164.4189290979713,0.9971674783619326
NGC3726_rotmod,1.3641463876055884,448.6559845980445,0.7682103714094977
NGC3198_rotmod,7.259396967905018,291.4911847347891,0.9139003718983493
NGC0891_rotmod,6.234608824051104,171.94864767001533,0.6147491342114341
NGC0100_rotmod,0.26104268807478476,2850.323841959179,0.9759147794179879
NGC4217_rotmod,3.926147455775111,475.6352630441197,0.5329291842651029
UGC09992_rotmod,0.025037292452411826,-427.32690936894613,1.2693765121077494
UGC06786_rotmod,9.240434668003058,138.68382590111372,0.8660211040395221
D512-2_rotmod,0.05938917167193032,1388.225849044282,1.4845197269167436
UGC06917_rotmod,0.8830031960923024,1207.8110409465517,1.14419032196788
ESO563-G021_rotmod,15.923109668411776,402.60875021227423,0.9387947660009622
NGC4100_rotmod,2.0734478696389584,183.40826064905286,0.9835207367767838
NGC3877_rotmod,7.15953750943628,525.9283756428624,0.7548976131975892
UGC00191_rotmod,3.2891175326983086,483.7602678714055,1.4579827695271006
NGC3741_rotmod,1.7443992679399383,47075.83036403836,0.7762497074182768
NGC0247_rotmod,3.7676256792669913,623.5885685669828,1.416149250084836
F563-1_rotmod,0.9769111468202072,409.9036382805943,2.3068373562517728
F574-2_rotmod,0.018460179791431063,21919.119908710738,0.5525051920259296
UGC06399_rotmod,0.17940084890714508,1387.3863032111833,1.4103660710104973
UGC11820_rotmod,1.9127115273996769,704.5647264194332,1.5722671406065214
F568-3_rotmod,2.3498632620984927,753.1975892991264,1.502786940377128
UGC07524_rotmod,1.5439621788383113,291.41275757780966,1.607624287781562
UGC02259_rotmod,3.8052336433323366,191.07301647048422,1.8533509539497675
UGC05721_rotmod,1.6604889724907463,774.8768420138977,1.2948958889760915
UGC05716_rotmod,5.209517775098796,882.9586011021286,1.7511502503314649
UGC07151_rotmod,1.0532128733915014,831.5702180343764,1.148498272638619
UGC04483_rotmod,0.39915845268508465,7726.852531197499,1.213720284655914
NGC1003_rotmod,2.423060148126965,820.9779957917173,0.9435862024719638
UGC03546_rotmod,18.890618356367245,92.4727155417192,0.6613529853940641
NGC0055_rotmod,2.996478087981456,1773.833622651138,1.0754836591680932
NGC1090_rotmod,2.7708155769428164,221.91094934541653,0.8589964202763862
UGC06973_rotmod,0.768365148126342,500.33224468013196,0.4823627842410178
F574-1_rotmod,1.3174745508795005,566.2727620050034,1.5488533523764787
NGC3769_rotmod,3.1094914140726533,261.17233314403796,0.8161205248068045
NGC2403_rotmod,42.82305546432222,545.2880654836273,0.8993923285145566
UGC03580_rotmod,3.960768695630762,746.4557434694974,0.545575363932902
ESO444-G084_rotmod,0.6016904224955796,2200.247774761973,1.8964037823735527
NGC6789_rotmod,0.14893880428322348,22047.74637911858,1.2906706689226357
UGC11557_rotmod,0.6658955345178424,3624.710684545087,0.5595444864487923
UGC08490_rotmod,0.640133839956915,468.36162920590385,1.4033872555297682
UGC01230_rotmod,0.6533889537173656,90.50116338398982,1.7232272767561163
UGC08550_rotmod,0.2708944838158125,1790.3862903665888,1.4328308668442902
F561-1_rotmod,0.4122834711889978,-597.4978453093808,1.0048673588377788
UGC07559_rotmod,0.08898400126017807,16396.50479017914,0.9189402645843039
NGC4389_rotmod,0.02952131636698714,21011.60060566895,0.27846536488050583
NGC2915_rotmod,0.7744308981828314,5435593.763841282,0.07969997871211418
NGC5055_rotmod,69.71329211120647,97.48916932785497,0.6807808471188876
UGC07399_rotmod,1.2901403034116523,1322.5615148722281,1.6217324563843276
F565-V2_rotmod,0.23722549935839848,3411.5939902561604,1.9561042798257378
NGC3992_rotmod,0.8075988004644512,201.71350891475834,1.059101453095597
NGC6503_rotmod,13.548207373189245,243.40820638489433,0.8768779066217295
PGC51017_rotmod,1.5504324990292526,-679.215073548887,0.9731621577801189
NGC1705_rotmod,0.30517147445733517,362.82669244435584,1.4133107719066889
ESO079-G014_rotmod,4.305343044574981,1181.3363740079117,0.987208319171757
F563-V1_rotmod,0.014989377929704855,-2694.87367150805,1.1126423037059456
NGC6195_rotmod,5.5375351421059875,144.10397202359752,0.7520301627253312
DDO161_rotmod,2.592617784361744,4906.966600415378,0.9627063066355301
UGC07577_rotmod,0.033713095759261166,54294.102072342146,0.685818824903455
UGC04499_rotmod,1.1993734062524037,2622.465899774286,1.0816088262756478
NGC5005_rotmod,0.6055501563194612,-616.3710567182065,1.0224642149839087
UGC10310_rotmod,0.14814992975327823,-57.21109289619697,1.549106247158893
NGC0300_rotmod,0.7075063545808007,1258.6105468734427,1.26058179659675
UGC06446_rotmod,0.3806624871175114,305.29097573944375,1.847291663270289
NGC5985_rotmod,12.312771440515872,18.116736792432043,1.3665106640333382
DDO064_rotmod,0.24111415212326862,138.60061743240422,1.6759239680469535
DDO170_rotmod,2.6737867118867626,1405.205580911226,1.5709456370502686
UGC09037_rotmod,2.660943129112662,893.9881323612254,0.6241363394414393
UGC11914_rotmod,6.357814625375569,128.6754287146122,0.874711708633462
NGC0289_rotmod,2.188348795529912,139.84069029439223,0.8023211611228656
UGC06923_rotmod,0.49202653221047393,4303.088119016522,0.7576642546759109
NGC7793_rotmod,0.9779907502573317,486.54705729650664,0.9142073800507892
NGC4214_rotmod,0.7237978006538361,549.1177031028899,1.1470478437481357
UGC05764_rotmod,10.01777101412592,-1434.1124733208592,2.799112154962851
UGC04278_rotmod,1.1255562657793383,11643.645027448181,1.017258637306335
UGC05829_rotmod,0.22038408716355648,-2025.0949877787052,1.9495431930278588
UGC08837_rotmod,0.2976082468417049,55387.19172467001,0.6525393716355196
UGC04325_rotmod,3.0696417180850135,-422.5260847494584,1.8516845401762863
NGC3521_rotmod,0.3077002285811325,147.2315122750302,0.7214626311443715
UGC07866_rotmod,0.03528727707809333,2979.1234339073317,1.2582611375362922
UGC08286_rotmod,1.754043908988299,567.0764209675385,1.7136388690754043
NGC4010_rotmod,1.800123321702033,1847.6045040301817,0.8338315163294985
NGC2683_rotmod,1.6613187701765022,86.52559060899917,0.8974517191866291
UGC07261_rotmod,0.6854502141092599,841.3838746549739,1.255205492883994
UGC07608_rotmod,0.2587961454358699,4408.901306730666,1.9244678054197513
IC2574_rotmod,1.795727781713665,12812.579814148185,1.1138159035476742
UGCA444_rotmod,0.4660513334391625,4737.564449270517,1.7205293334925624
UGC00891_rotmod,3.19832110420026,8045.671685869794,1.2203193344576078
UGC06983_rotmod,1.0798285673465617,649.9455848650322,1.3078378951485556
UGC05986_rotmod,3.57019359310197,793.4256586246213,1.2575539868331111
UGC06930_rotmod,0.4007843811328648,452.25517149638404,1.2442513464155975
ESO116-G012_rotmod,1.5594219449248539,1440.2397861913905,1.0892548345669628
NGC5585_rotmod,6.730918091345928,3549.4805379610857,0.7346559191548301
NGC6674_rotmod,2.061437901589041,140.07003488602496,1.0506453955180457
NGC3109_rotmod,0.46097134834854925,6316.007590803198,1.8340019908791787
F571-8_rotmod,0.6373541947327072,8489.668894350752,0.3680925761484303
DDO154_rotmod,58.51666154626272,8593.242406862688,1.274324818120773
NGC4051_rotmod,0.9216102492561717,262.46972449624803,0.744796470881733
UGC11455_rotmod,3.686429809603121,291.61625391268444,0.7776005428271424
UGC06628_rotmod,0.03581532401784733,-1623.631409257128,1.0431572462811651
F579-V1_rotmod,0.7618455153586379,-201.41236827322837,1.6833242064780018
UGC08699_rotmod,1.7574423815939957,97.96637100017612,0.7776758405323809
NGC4085_rotmod,1.8051012942126818,2329.571065147282,0.5584747759638794
UGC07089_rotmod,0.10458681081907112,3457.057578315738,0.942948231942728
KK98-251_rotmod,0.20829760606943143,5146.838566115672,1.3366795644067635
UGC02455_rotmod,1.0336531244755605,34339.87836475283,0.2524942016818469
UGCA281_rotmod,0.17031390614992656,3662.0792479704214,1.2266423820021475
CamB_rotmod,0.008693053707194755,219480.52710415077,0.39306585255597853
NGC3949_rotmod,0.3797851798569443,629.2834237194744,0.7143608778289176
NGC7814_rotmod,1.765468122726499,116.00118904978436,0.7629613973663136
UGC02916_rotmod,20.13965998407399,116.1513254167021,0.7757532563616228
N2841_TaM_original,0.8442780934326114,241.84410815202844,1.0664706685966434
UGC01281_rotmod,0.5724248206646593,7612.117312137815,1.3668589870958576
NGC2903_rotmod,49.5941219275841,134.82066629164797,0.6546552773090086
NGC4088_rotmod,0.36119883236613787,292.0207731147426,0.6555814363878659
UGC05414_rotmod,0.08865301579466676,4785.924133220935,1.044623333525741
UGC06787_rotmod,560.9047223138015,-804.5774718641362,1.020778016657507
UGC07690_rotmod,0.3489181446122491,508.1238263585617,1.0848776972027236
NGC2366_rotmod,3.315739820804055,3145.902315367758,1.180543923730207
