Galaxy,chi_square,alpha,disk_scale
UGC00128_rotmod,6.821480028240196,406.7719640046881,1.7696135734112928,1.0
D631-7_rotmod,0.41540680660189516,19992.33239066852,0.4987885388877559,1.0
F568-V1_rotmod,0.10584364292927693,364.3156428702226,2.1658503793124186,1.0
UGC06667_rotmod,1.6089844526431132,2.9366348086268487e-07,3.769714713199743,1.0
UGC05918_rotmod,0.1261792848147795,320.91246071223435,2.2965155949720604,1.0
UGC00634_rotmod,4.799293184311791,1548.5478956310417,1.7140145553446233,1.0
UGC02487_rotmod,4.227963610680694,390.5632539014477,1.2320916996606937,0.6901144221514955
UGC05999_rotmod,1.253073283093934,3993.7769772937186,1.223122128202565,1.0
F568-1_rotmod,0.440627170968295,1785.0473476462246,1.8004205357714853,1.0
NGC2976_rotmod,0.3717917091087925,2134.9886055724132,0.8828825786957687,1.0
NGC3917_rotmod,2.05237049377717,414.25572687437557,1.1341880904098123,1.0
F571-V1_rotmod,0.20522736100582684,2064.1118056471028,1.5563663667190815,1.0
NGC3972_rotmod,1.1192513317230834,1028.6486614066418,1.0101928601947043,1.0
NGC0801_rotmod,4.348133157787968,106.92572647105777,0.7735700283284883,1.0
NGC6946_rotmod,2.412073526268064,131.4766716748142,0.7232304965741418,0.5706127864116335
F563-V2_rotmod,0.08919763625722854,551.0846345031977,2.2019694277646384,1.0
UGC02953_rotmod,94.38632605203873,132.12415125736374,0.888377810894654,1.2809509825486933
F567-2_rotmod,0.19482131197931413,713.7216694679389,1.2978393807932027,1.0
NGC7331_rotmod,0.4399967203483863,202.12014072987049,0.6642943206292773,9.189509858130343e-05
NGC5907_rotmod,4.857556832960543,185.83079073266356,0.9665092168958481,1.0
NGC3726_rotmod,1.376079152182516,374.92228700201247,0.783914378862024,1.0
NGC3198_rotmod,5.655492292240985,259.990317086834,0.9419591847009597,1.0
NGC0891_rotmod,4.948058352264912,166.13767118847218,0.5453038219144002,0.7648962376822654
NGC0100_rotmod,0.25026478373633476,2953.202716801845,0.9727443746957444,1.0
NGC4217_rotmod,1.2858883714410603,288.4375397215157,1.3700475914393522,0.43476652564103946
UGC09992_rotmod,0.01732783014264625,10.342402941418932,1.2950696049779977,1.0
UGC06786_rotmod,3.0871705631715964,175.3054502926278,0.9253680416304064,0.7731111573848086
D512-2_rotmod,0.0529070694474382,2048.559781565291,1.4842584685320281,1.0
UGC06917_rotmod,0.8227687663171429,1433.6509517899653,1.1195522455697737,1.0
ESO563-G021_rotmod,15.275202387891744,373.14692587081186,0.969705454282284,1.0
NGC4100_rotmod,2.0006557780552017,201.1136101227842,0.9779313590911829,1.0
NGC3877_rotmod,6.86746363232942,138.05316166001327,0.8336545322908596,1.0
UGC00191_rotmod,1.5285242690968848,924.3151711550877,1.400473519624014,1.0
NGC3741_rotmod,0.9523105227853359,50536.448748331735,0.6832240991872804,1.0
NGC0247_rotmod,1.9220051109836396,353.5309195306427,1.5179408956223235,1.0
F563-1_rotmod,0.8647193879018821,1540.561997110516,2.1048142499530518,1.0
F574-2_rotmod,0.04838357293395851,3886.2017495787313,0.6282091529244327,1.0
UGC06399_rotmod,0.1763741238554716,1633.9280027014272,1.4296400981359694,1.0
UGC11820_rotmod,1.6316497700357644,2635.7451500212437,1.2713148501163334,1.0
F568-3_rotmod,1.4873069316312002,2681.7191750959073,1.2713911936742013,1.0
UGC07524_rotmod,1.1461158691678648,1605.5572073721037,1.4808577099656859,1.0
UGC02259_rotmod,2.317410319938837,555.6105951732786,1.8284203664925256,1.0
UGC05721_rotmod,1.8581299925877857,830.7241864747452,1.287852855064273,1.0
UGC05716_rotmod,4.342429229397457,2060.5553789655123,1.6486105885173532,1.0
UGC07151_rotmod,0.9768555874381839,950.4632291703867,1.1524756878196445,1.0
UGC04483_rotmod,0.3960722677392509,8614.095984287593,1.3164856289324796,1.0
NGC1003_rotmod,2.255318966884226,715.6616389440746,0.9797432539453023,1.0
UGC03546_rotmod,1.593497119753892,93.77859434811815,0.8400775085086549,0.5659418495501244
NGC0055_rotmod,2.6476686741609186,2892.2389848258827,1.0032741508670897,1.0
NGC1090_rotmod,2.5868708293638076,207.4066136303191,0.860312411300044,1.0
UGC06973_rotmod,0.6127073659837483,497.61204572650354,0.5195746966387792,6.071792919824434e-06
F574-1_rotmod,1.0365791943462275,864.5494782858517,1.5071352562457347,1.0
NGC3769_rotmod,2.1990894170394095,286.9105787920004,0.821545769617499,1.0
NGC2403_rotmod,18.423593800846483,497.371649222107,0.9415771304400229,1.0
UGC03580_rotmod,2.3491419316127837,741.7256654690506,0.7748296523340448,0.34930602511765263
ESO444-G084_rotmod,0.49977949023125745,4148.541302273886,2.1619196101818523,1.0
NGC6789_rotmod,0.1351487792155904,19333.456652375666,1.3749663135273442,1.0
UGC11557_rotmod,0.7055006547904398,2232.692409077841,0.5949409032265827,1.0
UGC08490_rotmod,0.9134121463295902,513.553663021645,1.422817262445457,1.0
UGC01230_rotmod,0.6398800252850941,236.29467762478782,1.7561796042595832,1.0
UGC08550_rotmod,0.14952346929245058,2083.2329905899505,1.4409382694729764,1.0
F561-1_rotmod,0.5251589657819538,4.284170509880792e-07,0.9576060001103031,1.0
UGC07559_rotmod,0.0979333914215056,14020.284362596669,0.9347245921179812,1.0
NGC4389_rotmod,0.03557522122246472,17797.407146162986,0.2822538427707834,1.0
NGC2915_rotmod,0.6124247849134383,13832.24613864144,0.4785625320973127,1.0
NGC5055_rotmod,51.806149468866295,98.2358077881994,0.6838161016666128,1.0
UGC07399_rotmod,1.2161382484269432,1703.0093974135527,1.607192643988554,1.0
F565-V2_rotmod,0.1492595574066595,5794.995308693143,2.1534836417420262,1.0
NGC3992_rotmod,0.8014290889440949,208.90022692734448,1.0564405703719895,1.0
NGC6503_rotmod,9.854582558247873,259.9660084909867,0.8757873163446471,1.0
PGC51017_rotmod,1.1562586022275072,7.368247323212506e-07,0.800454412526569,1.0
NGC1705_rotmod,0.2596658031060757,342.8974160241192,1.4997207040539065,1.0
ESO079-G014_rotmod,2.972749250898965,659.4365017631077,1.0735505302969401,1.0
F563-V1_rotmod,0.14341779338250357,1.2419579786542573e-07,0.9881570486457297,1.0
NGC6195_rotmod,1.893227302476136,197.71903202800289,0.3870824575465504,0.83665187839981
DDO161_rotmod,1.836748299585338,3337.004351262625,1.10862981574069,1.0
UGC07577_rotmod,0.03525825941219337,36409.252960356156,0.6560070427080339,1.0
UGC04499_rotmod,1.0771189541846948,2254.9570212222084,1.1395167998077909,1.0
NGC5005_rotmod,0.05942878630209842,235.01580310380768,0.6164997813471201,0.6861110812044479
UGC10310_rotmod,0.06042486120670234,590.537776253488,1.5407197089657017,1.0
NGC0300_rotmod,0.4633799608875718,1748.5195605083659,1.1915360442711311,1.0
UGC06446_rotmod,0.1988591063958859,1090.6982859875293,1.7465225358402288,1.0
NGC5985_rotmod,4.34571485686129,256.4031878991884,1.0235656322777598,2.053371961595217
DDO064_rotmod,0.3849286238405159,6856.153505249222,1.5574397232673503,1.0
DDO170_rotmod,2.3277020429932014,1874.2147148778572,1.9271270164768963,1.0
UGC09037_rotmod,1.6894599335154035,1140.0144760024136,0.5819652723058677,1.0
UGC11914_rotmod,0.6702995708038906,301.16007023926073,0.37359876731399005,0.9415037870425268
NGC0289_rotmod,1.6868867939067742,125.92652814215873,0.8451985014200394,1.0
UGC06923_rotmod,0.47194281135116106,3254.7364698591905,0.793617800342626,1.0
NGC7793_rotmod,0.8544512894807064,409.95892737343956,0.9073677642594141,1.0
NGC4214_rotmod,0.6953418150827403,619.5433388986064,1.1290310805453385,1.0
UGC05764_rotmod,6.811826574931497,1165.7639987580515,3.7116274570852803,1.0
UGC04278_rotmod,1.086752829765153,14026.62351532409,0.9579334665415947,1.0
UGC05829_rotmod,0.0606111008842318,3950.932492255603,1.797115009126651,1.0
UGC08837_rotmod,0.35487550932303413,31499.63712804599,0.6858311609640286,1.0
UGC04325_rotmod,2.3260473262642387,2.840539050439275e-06,1.867786894467376,1.0
NGC3521_rotmod,0.2855255846164777,144.48138618547736,0.7262989962289427,1.0
UGC07866_rotmod,0.03520843976136318,4573.857231313345,1.253633767878442,1.0
UGC08286_rotmod,1.4284522767057812,863.8838424402494,1.7174121426765898,1.0
NGC4010_rotmod,1.7140786963450536,1457.9332639640925,0.8597816313272676,1.0
NGC2683_rotmod,1.352354709055055,91.72272349632028,0.9396100508815819,2.9001124146352773e-05
UGC07261_rotmod,0.7184888392381948,1009.2506871239211,1.2433122265143715,1.0
UGC07608_rotmod,0.15776581294922545,10738.89791111269,1.88305276721348,1.0
IC2574_rotmod,1.2978368609464814,18546.657865464393,1.0321374815665127,1.0
UGCA444_rotmod,0.07626804901040347,6539.0354202742965,3.672127490745407,1.0
UGC00891_rotmod,1.9948731696045185,6231.485161973529,1.4876050065079232,1.0
UGC06983_rotmod,0.8387968226219954,852.4282981247512,1.2937768240575387,1.0
UGC05986_rotmod,3.0122361635059027,1157.5199548241521,1.203455937107608,1.0
UGC06930_rotmod,0.3479000337332746,490.99755728517664,1.2705554143072777,1.0
ESO116-G012_rotmod,1.5701972905123505,1567.2990469919841,1.0746908743803278,1.0
NGC5585_rotmod,6.317378774926806,2902.9628827129914,0.7630000467795062,1.0
NGC6674_rotmod,1.4567588265041176,146.91724270951252,0.9438994335387347,1.4978692870666093
NGC3109_rotmod,0.31658241750437166,11640.460518819786,2.008599225634663,1.0
F571-8_rotmod,0.5455529461949227,9012.192952747939,0.36396835021029195,1.0
DDO154_rotmod,16.220060211917673,12222.622308163955,1.3068608626699254,1.0
NGC4051_rotmod,0.9503629015816457,148.67366892874813,0.7817877893274506,1.0
UGC11455_rotmod,3.5740305464176774,304.53661237047817,0.764504510448814,1.0
UGC06628_rotmod,0.3242781725347182,1.2155984813766012e-08,0.830538349534824,1.0
F579-V1_rotmod,0.8444835533682289,2.7581762575130504e-09,1.6333481325279948,1.0
UGC08699_rotmod,0.5813185375704173,82.51535898517287,0.9007028225958067,0.7781851368186609
NGC4085_rotmod,1.7688789653906025,1924.6851093461908,0.5797140679555443,1.0
UGC07089_rotmod,0.10400732633460273,3319.536324605255,0.9420620735364097,1.0
KK98-251_rotmod,0.35795988569862447,8163.2244061006,1.6365911864938494,1.0
UGC02455_rotmod,0.6911873916441391,16442.15183914964,0.26338529003165173,1.0
UGCA281_rotmod,0.17461817167194305,4482.567797143409,1.2409504844157166,1.0
CamB_rotmod,0.007158671217570005,127627.27500142358,7.012494860907253e-05,1.0
NGC3949_rotmod,0.32342813004467436,451.888383300343,0.7304023765938664,1.0
NGC7814_rotmod,0.4673497558452728,114.30064284086917,1.1428762390301457,0.6917311830724325
UGC02916_rotmod,10.40561712317564,66.70803472445324,1.3259968733719305,0.7048386254367754
N2841_TaM_original,0.6365190033361358,245.68204354341745,1.0484600802327997,1.054363376435246
UGC01281_rotmod,0.38989884925181345,9694.215961024629,1.4107173369140813,1.0
NGC2903_rotmod,18.654704300217986,116.55289969345282,0.7205151709902132,1.0
NGC4088_rotmod,0.39356783411509527,266.67420282119247,0.64944727437941,1.0
UGC05414_rotmod,0.09267387806728018,5015.920745796671,1.0444189474082795,1.0
UGC06787_rotmod,20.748919986876555,151.6129840690875,1.1260980193952506,0.6183289284309867
UGC07690_rotmod,0.3571109522594077,541.2985028048741,1.0848831950471844,1.0
NGC2366_rotmod,2.4709201715195883,7008.710497785739,1.0522431923560525,1.0
