Galaxy,chi_square,alpha,disk_scale
NGC3917_rotmod,2.0523704937771194,414.25580220428685,1.1341880727871034,1.0
UGC08699_rotmod,0.5813185375703416,82.5153603323647,0.9007027762775559,0.7781851610950185
UGC02916_rotmod,10.405617117711119,66.71436462549255,1.325975167851532,0.7048388243150597
UGC00634_rotmod,4.799293184310242,1548.5483949612394,1.7140144181153054,1.0
NGC3769_rotmod,2.1990894170375372,286.91066798402875,0.8215457164370893,1.0
NGC7331_rotmod,0.43999671964457066,202.1201727301313,0.6642943561175894,4.5451493766459315e-05
NGC2998_rotmod,2.705760240573416,157.9314336428066,0.917783726433182,1.0
NGC2683_rotmod,1.3523547089712673,91.7227525255715,0.9396100207443611,2.0234843990143882e-05
NGC0891_rotmod,4.948058352256799,166.13760027314774,0.5453035700656352,0.7648968055371845
UGC00891_rotmod,1.9948731696045034,6231.4852012983765,1.487605003248435,1.0
UGC05716_rotmod,4.34242922939739,2060.5554240147903,1.6486105779571572,1.0
UGC07608_rotmod,0.15776581294891526,10738.910840045977,1.8830521840754195,1.0
UGC07089_rotmod,0.10400732633459438,3319.53677609743,0.9420620500422852,1.0
UGC04499_rotmod,1.077118954184692,2254.9570498789785,1.1395167965519686,1.0
ESO563-G021_rotmod,15.275202387891527,373.1468803713934,0.9697054707595435,1.0
UGC02259_rotmod,2.317410319938754,555.6106136628565,1.8284203602792335,1.0
UGC04305_rotmod,1.5521638129066284,1.164530685187137e-07,0.8755208945863638,1.0
